time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.23999999999999996,0.0,0.0,11.10295102229597,0.0,0.0,0.0,0.0,0.0,9.038038651101763,0.0,0.0,0.0,899.4337222360361,899.4337222360361,899.4337222360361,899.4337222360361,-0.0036765034076532348
0.25999999999999995,0.0,0.0,11.290674390982588,0.0,0.0,0.0,0.0,0.0,9.734298217560053,0.0,0.0,0.0,899.465013179551,899.465013179551,899.465013179551,899.465013179551,-0.004302247969941959
0.27999999999999997,0.0,0.0,11.492200592013056,0.0,0.0,0.0,0.0,0.0,10.418321885486673,0.0,0.0,0.0,899.7347190808836,899.7347190808836,899.7347190808836,899.7347190808836,-0.004974001973376853
0.3,0.0,0.0,11.707268285724021,0.0,0.0,0.0,0.0,0.0,11.088447485609937,0.0,0.0,0.0,899.5584430568315,899.5584430568315,899.5584430568315,899.5584430568315,-0.005690894285746738
0.32,0.0,0.0,11.935596027959729,0.0,0.0,0.0,0.0,0.0,11.744326737960755,0.0,0.0,0.0,899.5042327745833,899.5042327745833,899.5042327745833,899.5042327745833,-0.006451986759865764
0.34,0.0,0.0,12.17689777291611,0.0,0.0,0.0,0.0,0.0,12.38584775767726,0.0,0.0,0.0,899.6524595056053,899.6524595056053,899.6524595056053,899.6524595056053,-0.007256325909720367
0.36000000000000004,0.0,0.0,12.430876666516571,0.0,0.0,0.0,0.0,0.0,13.012041602368804,0.0,0.0,0.0,899.5802378812458,899.5802378812458,899.5802378812458,899.5802378812458,-0.008102922221721905
0.38000000000000006,0.0,0.0,12.697220978695578,0.0,0.0,0.0,0.0,0.0,13.622389615531796,0.0,0.0,0.0,899.4593526881907,899.4593526881907,899.4593526881907,899.4593526881907,-0.008990736595651926
0.4000000000000001,0.0,0.0,12.975608114934913,0.0,0.0,0.0,0.0,0.0,14.216324008401727,0.0,0.0,0.0,899.2346124492846,899.2346124492846,899.2346124492846,899.2346124492846,-0.009918693716449708
0.4200000000000001,0.0,0.0,13.26571441975609,0.0,0.0,0.0,0.0,0.0,14.794306473716055,0.0,0.0,0.0,899.3486749785561,899.3486749785561,899.3486749785561,899.3486749785561,-0.0108857147325203
0.4400000000000001,0.0,0.0,13.567221014999076,0.0,0.0,0.0,0.0,0.0,15.356353050582502,0.0,0.0,0.0,899.5751218249736,899.5751218249736,899.5751218249736,899.5751218249736,-0.011890736716663585
0.46000000000000013,0.0,0.0,13.879803050294127,0.0,0.0,0.0,0.0,0.0,15.901850478922631,0.0,0.0,0.0,899.5981384922218,899.5981384922218,899.5981384922218,899.5981384922218,-0.012932676834313756
0.48000000000000015,0.0,0.0,14.203124379821443,0.0,0.0,0.0,0.0,0.0,16.43028247380905,0.0,0.0,0.0,899.4294526385969,899.4294526385969,899.4294526385969,899.4294526385969,-0.01401041459940481
0.5000000000000001,0.0,0.0,14.536855718287159,0.0,0.0,0.0,0.0,0.0,16.942851372762657,0.0,0.0,0.0,899.8316839220779,899.8316839220779,899.8316839220779,899.8316839220779,-0.01512285239429053
0.5200000000000001,0.0,0.0,14.880675493067212,0.0,0.0,0.0,0.0,0.0,17.439126105242735,0.0,0.0,0.0,900.0434033078648,900.0434033078648,900.0434033078648,900.0434033078648,-0.01626891831022404
0.5400000000000001,0.0,0.0,15.23424907405656,0.0,0.0,0.0,0.0,0.0,17.918231993691986,0.0,0.0,0.0,899.8308120255074,899.8308120255074,899.8308120255074,899.8308120255074,-0.017447496913521866
0.5600000000000002,0.0,0.0,15.59723497892071,0.0,0.0,0.0,0.0,0.0,18.380358492723012,0.0,0.0,0.0,899.649684515873,899.649684515873,899.649684515873,899.649684515873,-0.0186574499297357
0.5800000000000002,0.0,0.0,15.969294748789665,0.0,0.0,0.0,0.0,0.0,18.825618494172346,0.0,0.0,0.0,899.4454689271997,899.4454689271997,899.4454689271997,899.4454689271997,-0.019897649162632217
0.6000000000000002,0.0,0.0,16.350100003594935,0.0,0.0,0.0,0.0,0.0,19.254906986354747,0.0,0.0,0.0,899.5605804409568,899.5605804409568,899.5605804409568,899.5605804409568,-0.021167000011983118
0.6200000000000002,0.0,0.0,16.739328695255338,0.0,0.0,0.0,0.0,0.0,19.667962179685453,0.0,0.0,0.0,899.4552206860367,899.4552206860367,899.4552206860367,899.4552206860367,-0.02246442898418446
0.6400000000000002,0.0,0.0,17.13666649077279,0.0,0.0,0.0,0.0,0.0,20.06581737205947,0.0,0.0,0.0,899.7051368873307,899.7051368873307,899.7051368873307,899.7051368873307,-0.023788888302575965
0.6600000000000003,0.0,0.0,17.54180400991146,0.0,0.0,0.0,0.0,0.0,20.447934541807694,0.0,0.0,0.0,899.5841729775275,899.5841729775275,899.5841729775275,899.5841729775275,-0.025139346699704863
0.6800000000000003,0.0,0.0,17.95442648007752,0.0,0.0,0.0,0.0,0.0,20.814312474798083,0.0,0.0,0.0,899.3141764884559,899.3141764884559,899.3141764884559,899.3141764884559,-0.02651475493359173
0.7000000000000003,0.0,0.0,18.374233963963892,0.0,0.0,0.0,0.0,0.0,21.166435913839273,0.0,0.0,0.0,899.5662277050933,899.5662277050933,899.5662277050933,899.5662277050933,-0.027914113213212972
0.7200000000000003,0.0,0.0,18.800941955629547,0.0,0.0,0.0,0.0,0.0,21.504363252726197,0.0,0.0,0.0,899.6933045212836,899.6933045212836,899.6933045212836,899.6933045212836,-0.029336473185431824
0.7400000000000003,0.0,0.0,19.234261507924042,0.0,0.0,0.0,0.0,0.0,21.82759197672326,0.0,0.0,0.0,899.4235303643416,899.4235303643416,899.4235303643416,899.4235303643416,-0.03078087169308014
0.7600000000000003,0.0,0.0,19.67390712504884,0.0,0.0,0.0,0.0,0.0,22.136969735756292,0.0,0.0,0.0,899.3584464061313,899.3584464061313,899.3584464061313,899.3584464061313,-0.03224635708349613
0.7800000000000004,0.0,0.0,20.11960737552704,0.0,0.0,0.0,0.0,0.0,22.433055312063736,0.0,0.0,0.0,899.3685714809009,899.3685714809009,899.3685714809009,899.3685714809009,-0.03373202458509013
0.8000000000000004,0.0,0.0,20.57109830850027,0.0,0.0,0.0,0.0,0.0,22.71603798525959,0.0,0.0,0.0,899.2826778191363,899.2826778191363,899.2826778191363,899.2826778191363,-0.03523699436166757
0.8200000000000004,0.0,0.0,21.028129516925443,0.0,0.0,0.0,0.0,0.0,22.987082857257793,0.0,0.0,0.0,899.545450985737,899.545450985737,899.545450985737,899.545450985737,-0.03676043172308481
0.8400000000000004,0.0,0.0,21.490469750629646,0.0,0.0,0.0,0.0,0.0,23.246940513162468,0.0,0.0,0.0,899.9791449349129,899.9791449349129,899.9791449349129,899.9791449349129,-0.03830156583543216
0.8600000000000004,0.0,0.0,21.957884114028342,0.0,0.0,0.0,0.0,0.0,23.49449582670707,0.0,0.0,0.0,899.7280779032612,899.7280779032612,899.7280779032612,899.7280779032612,-0.039859613713427805
0.8800000000000004,0.0,0.0,22.43013847892936,0.0,0.0,0.0,0.0,0.0,23.730940663394666,0.0,0.0,0.0,899.8274974848248,899.8274974848248,899.8274974848248,899.8274974848248,-0.04143379492976454
0.9000000000000005,0.0,0.0,22.907013667491608,0.0,0.0,0.0,0.0,0.0,23.9565781928303,0.0,0.0,0.0,899.8837791876775,899.8837791876775,899.8837791876775,899.8837791876775,-0.043023378891638694
0.9200000000000005,0.0,0.0,23.388295444949605,0.0,0.0,0.0,0.0,0.0,24.17159955296946,0.0,0.0,0.0,899.8445739808943,899.8445739808943,899.8445739808943,899.8445739808943,-0.04462765148316535
0.9400000000000005,0.0,0.0,23.873778209845685,0.0,0.0,0.0,0.0,0.0,24.376676936638436,0.0,0.0,0.0,899.9299014858352,899.9299014858352,899.9299014858352,899.9299014858352,-0.04624592736615229
0.9600000000000005,0.0,0.0,24.363265335227464,0.0,0.0,0.0,0.0,0.0,24.572035601539202,0.0,0.0,0.0,899.9417312287604,899.9417312287604,899.9417312287604,899.9417312287604,-0.04787755111742488
0.9800000000000005,0.0,0.0,24.856565678770014,0.0,0.0,0.0,0.0,0.0,24.757998752715896,0.0,0.0,0.0,899.9248368460266,899.9248368460266,899.9248368460266,899.9248368460266,-0.049521885595900046
1.0000000000000004,0.0,0.0,25.35350272398875,0.0,0.0,0.0,0.0,0.0,24.935705769157757,0.0,0.0,0.0,900.2586546761945,900.2586546761945,900.2586546761945,900.2586546761945,-0.05117834241329584
1.0200000000000005,0.0,0.0,25.853910404575068,0.0,0.0,0.0,0.0,0.0,25.105062289473942,0.0,0.0,0.0,900.3937363456669,900.3937363456669,900.3937363456669,900.3937363456669,-0.05284636801525022
1.0400000000000005,0.0,0.0,26.357623726546006,0.0,0.0,0.0,0.0,0.0,25.266269907619776,0.0,0.0,0.0,900.460830237667,900.460830237667,900.460830237667,900.460830237667,-0.05452541242182002
1.0600000000000005,0.0,0.0,26.864479362318413,0.0,0.0,0.0,0.0,0.0,25.419293669620743,0.0,0.0,0.0,900.3513999921258,900.3513999921258,900.3513999921258,900.3513999921258,-0.056214931207728046
1.0800000000000005,0.0,0.0,27.37431920599015,0.0,0.0,0.0,0.0,0.0,25.56469069755336,0.0,0.0,0.0,900.3347160088224,900.3347160088224,900.3347160088224,900.3347160088224,-0.057914397353300506
1.1000000000000005,0.0,0.0,27.886994037642506,0.0,0.0,0.0,0.0,0.0,25.702792467682315,0.0,0.0,0.0,900.3159826531162,900.3159826531162,900.3159826531162,900.3159826531162,-0.05962331345880835
1.1200000000000006,0.0,0.0,28.402362985033694,0.0,0.0,0.0,0.0,0.0,25.8341022714367,0.0,0.0,0.0,900.3793164027315,900.3793164027315,900.3793164027315,900.3793164027315,-0.061341209950112316
1.1400000000000006,0.0,0.0,28.920297606032946,0.0,0.0,0.0,0.0,0.0,25.959359828488513,0.0,0.0,0.0,900.642980273245,900.642980273245,900.642980273245,900.642980273245,-0.06306765868677648
1.1600000000000006,0.0,0.0,29.440677509499324,0.0,0.0,0.0,0.0,0.0,26.07863051814912,0.0,0.0,0.0,900.8102703354751,900.8102703354751,900.8102703354751,900.8102703354751,-0.06480225836499774
1.1800000000000006,0.0,0.0,29.96338012440464,0.0,0.0,0.0,0.0,0.0,26.191630972382413,0.0,0.0,0.0,900.7196132458154,900.7196132458154,900.7196132458154,900.7196132458154,-0.06654460041468213
1.2000000000000006,0.0,0.0,30.48829093664629,0.0,0.0,0.0,0.0,0.0,26.29945025178257,0.0,0.0,0.0,900.9963978476943,900.9963978476943,900.9963978476943,900.9963978476943,-0.0682943031221543
1.2200000000000006,0.0,0.0,31.015305062402916,0.0,0.0,0.0,0.0,0.0,26.401962323880014,0.0,0.0,0.0,901.1032578993909,901.1032578993909,901.1032578993909,901.1032578993909,-0.0700510168746764
1.2400000000000007,0.0,0.0,31.544316020143356,0.0,0.0,0.0,0.0,0.0,26.49913345016404,0.0,0.0,0.0,901.0783570697348,901.0783570697348,901.0783570697348,901.0783570697348,-0.07181438673381119
1.2600000000000007,0.0,0.0,32.07521934788773,0.0,0.0,0.0,0.0,0.0,26.59119932427314,0.0,0.0,0.0,901.0438493894496,901.0438493894496,901.0438493894496,901.0438493894496,-0.07358406449295911
1.2800000000000007,0.0,0.0,32.60791491865851,0.0,0.0,0.0,0.0,0.0,26.678357752804708,0.0,0.0,0.0,900.9864941245936,900.9864941245936,900.9864941245936,900.9864941245936,-0.07535971639552837
1.3000000000000007,0.0,0.0,33.14230170591022,0.0,0.0,0.0,0.0,0.0,26.760320972366056,0.0,0.0,0.0,900.6854567665633,900.6854567665633,900.6854567665633,900.6854567665633,-0.0771410056863674
1.3200000000000007,0.0,0.0,33.67828655050273,0.0,0.0,0.0,0.0,0.0,26.83816348688548,0.0,0.0,0.0,900.7619614475161,900.7619614475161,900.7619614475161,900.7619614475161,-0.0789276218350091
1.3400000000000007,0.0,0.0,34.21578944662244,0.0,0.0,0.0,0.0,0.0,26.912126125084832,0.0,0.0,0.0,900.8557809884023,900.8557809884023,900.8557809884023,900.8557809884023,-0.08071929815540813
1.3600000000000008,0.0,0.0,34.754727116161924,0.0,0.0,0.0,0.0,0.0,26.981640828863345,0.0,0.0,0.0,900.5981959549661,900.5981959549661,900.5981959549661,900.5981959549661,-0.08251575705387308
1.3800000000000008,0.0,0.0,35.29501418178206,0.0,0.0,0.0,0.0,0.0,27.047065733150184,0.0,0.0,0.0,900.4024366814203,900.4024366814203,900.4024366814203,900.4024366814203,-0.08431671393927352
1.4000000000000008,0.0,0.0,35.836571001157274,0.0,0.0,0.0,0.0,0.0,27.10861620437145,0.0,0.0,0.0,900.2104706217419,900.2104706217419,900.2104706217419,900.2104706217419,-0.08612190333719091
1.4200000000000008,0.0,0.0,36.37932986876698,0.0,0.0,0.0,0.0,0.0,27.167270556598663,0.0,0.0,0.0,900.3795690931215,900.3795690931215,900.3795690931215,900.3795690931215,-0.0879310995625566
1.4400000000000008,0.0,0.0,36.923230374278326,0.0,0.0,0.0,0.0,0.0,27.22277999453566,0.0,0.0,0.0,900.3659002689361,900.3659002689361,900.3659002689361,900.3659002689361,-0.08974410124759442
1.4600000000000009,0.0,0.0,37.46821358231334,0.0,0.0,0.0,0.0,0.0,27.275540808966248,0.0,0.0,0.0,900.4610542931746,900.4610542931746,900.4610542931746,900.4610542931746,-0.09156071194104447
1.4800000000000009,0.0,0.0,38.0142211442742,0.0,0.0,0.0,0.0,0.0,27.325215387120345,0.0,0.0,0.0,900.3351271237084,900.3351271237084,900.3351271237084,900.3351271237084,-0.09338073714758068
1.5000000000000009,0.0,0.0,38.56119183163105,0.0,0.0,0.0,0.0,0.0,27.37185334856371,0.0,0.0,0.0,900.1583279431035,900.1583279431035,900.1583279431035,900.1583279431035,-0.0952039727721035
1.520000000000001,0.0,0.0,39.109072737921764,0.0,0.0,0.0,0.0,0.0,27.41623728050781,0.0,0.0,0.0,900.2703325734442,900.2703325734442,900.2703325734442,900.2703325734442,-0.09703024245973921
1.540000000000001,0.0,0.0,39.65781598927351,0.0,0.0,0.0,0.0,0.0,27.458087854666392,0.0,0.0,0.0,900.1992562030315,900.1992562030315,900.1992562030315,900.1992562030315,-0.09885938663091169
1.560000000000001,0.0,0.0,40.20737133475983,0.0,0.0,0.0,0.0,0.0,27.497446693964882,0.0,0.0,0.0,900.0862506755963,900.0862506755963,900.0862506755963,900.0862506755963,-0.10069123778253276
1.580000000000001,0.0,0.0,40.75769452853157,0.0,0.0,0.0,0.0,0.0,27.53487268320933,0.0,0.0,0.0,900.1712219782845,900.1712219782845,900.1712219782845,900.1712219782845,-0.10252564842843857
1.600000000000001,0.0,0.0,41.308747940880146,0.0,0.0,0.0,0.0,0.0,27.570468551648116,0.0,0.0,0.0,900.2569221462477,900.2569221462477,900.2569221462477,900.2569221462477,-0.10436249313626715
1.620000000000001,0.0,0.0,41.860492453649364,0.0,0.0,0.0,0.0,0.0,27.603982725274072,0.0,0.0,0.0,900.1819312189004,900.1819312189004,900.1819312189004,900.1819312189004,-0.10620164151216455
1.640000000000001,0.0,0.0,42.41288992867989,0.0,0.0,0.0,0.0,0.0,27.635764777778316,0.0,0.0,0.0,900.2177002679892,900.2177002679892,900.2177002679892,900.2177002679892,-0.10804296642893296
1.660000000000001,0.0,0.0,42.96590500704254,0.0,0.0,0.0,0.0,0.0,27.665743058486658,0.0,0.0,0.0,900.1780468408281,900.1780468408281,900.1780468408281,900.1780468408281,-0.10988635002347512
1.680000000000001,0.0,0.0,43.51950267516129,0.0,0.0,0.0,0.0,0.0,27.694023753389253,0.0,0.0,0.0,900.1432422784343,900.1432422784343,900.1432422784343,900.1432422784343,-0.11173167558387097
1.700000000000001,0.0,0.0,44.073641756921575,0.0,0.0,0.0,0.0,0.0,27.719884422639154,0.0,0.0,0.0,899.7326014973395,899.7326014973395,899.7326014973395,899.7326014973395,-0.11357880585640524
1.720000000000001,0.0,0.0,44.62828686119175,0.0,0.0,0.0,0.0,0.0,27.744626004377984,0.0,0.0,0.0,899.8636000053432,899.8636000053432,899.8636000053432,899.8636000053432,-0.11542762287063915
1.740000000000001,0.0,0.0,45.18341661309611,0.0,0.0,0.0,0.0,0.0,27.76834918605752,0.0,0.0,0.0,900.0136438248906,900.0136438248906,900.0136438248906,900.0136438248906,-0.11727805537698702
1.7600000000000011,0.0,0.0,45.73901630251814,0.0,0.0,0.0,0.0,0.0,27.791619756145774,0.0,0.0,0.0,900.4001776830447,900.4001776830447,900.4001776830447,900.4001776830447,-0.11913005434172713
1.7800000000000011,0.0,0.0,46.29506294889937,0.0,0.0,0.0,0.0,0.0,27.81304488197751,0.0,0.0,0.0,900.1319386464695,900.1319386464695,900.1319386464695,900.1319386464695,-0.1209835431629979
1.8000000000000012,0.0,0.0,46.851529819085734,0.0,0.0,0.0,0.0,0.0,27.83364213665919,0.0,0.0,0.0,900.2881613952732,900.2881613952732,900.2881613952732,900.2881613952732,-0.12283843273028577
1.8200000000000012,0.0,0.0,47.40840284428855,0.0,0.0,0.0,0.0,0.0,27.85366038362222,0.0,0.0,0.0,900.5389448817732,900.5389448817732,900.5389448817732,900.5389448817732,-0.12469467614762851
1.8400000000000012,0.0,0.0,47.965665512520374,0.0,0.0,0.0,0.0,0.0,27.87260643956005,0.0,0.0,0.0,900.54757103291,900.54757103291,900.54757103291,900.54757103291,-0.12655221837506792
1.8600000000000012,0.0,0.0,48.52329754552558,0.0,0.0,0.0,0.0,0.0,27.890596860960702,0.0,0.0,0.0,900.5833935311622,900.5833935311622,900.5833935311622,900.5833935311622,-0.1284109918184186
1.8800000000000012,0.0,0.0,49.08127599293628,0.0,0.0,0.0,0.0,0.0,27.90724788010897,0.0,0.0,0.0,900.4180731075231,900.4180731075231,900.4180731075231,900.4180731075231,-0.13027091997645426
1.9000000000000012,0.0,0.0,49.63956625482538,0.0,0.0,0.0,0.0,0.0,27.921778308801635,0.0,0.0,0.0,899.8579757613189,899.8579757613189,899.8579757613189,899.8579757613189,-0.1321318875160846
1.9200000000000013,0.0,0.0,50.198140903791604,0.0,0.0,0.0,0.0,0.0,27.935686587820822,0.0,0.0,0.0,899.9373683206752,899.9373683206752,899.9373683206752,899.9373683206752,-0.1339938030126387
1.9400000000000013,0.0,0.0,50.75698734328933,0.0,0.0,0.0,0.0,0.0,27.948957361951386,0.0,0.0,0.0,899.994115226934,899.994115226934,899.994115226934,899.994115226934,-0.1358566244776311
1.9600000000000013,0.0,0.0,51.31608850663047,0.0,0.0,0.0,0.0,0.0,27.961158972162195,0.0,0.0,0.0,899.835288150041,899.835288150041,899.835288150041,899.835288150041,-0.13772029502210156
1.9800000000000013,0.0,0.0,51.875430047047246,0.0,0.0,0.0,0.0,0.0,27.972995069515385,0.0,0.0,0.0,899.9749750268518,899.9749750268518,899.9749750268518,899.9749750268518,-0.13958476682349083
2.0000000000000013,0.0,0.0,52.434995854714884,0.0,0.0,0.0,0.0,0.0,27.983585697248945,0.0,0.0,0.0,899.6985709431781,899.6985709431781,899.6985709431781,899.6985709431781,-0.14144998618238294
2.0200000000000014,0.0,0.0,52.99477369558825,0.0,0.0,0.0,0.0,0.0,27.994198390087465,0.0,0.0,0.0,899.9769820420898,899.9769820420898,899.9769820420898,899.9769820420898,-0.1433159123186275
2.0400000000000014,0.0,0.0,53.55475097820995,0.0,0.0,0.0,0.0,0.0,28.003529872082492,0.0,0.0,0.0,899.653278731807,899.653278731807,899.653278731807,899.653278731807,-0.14518250326069984
2.0600000000000014,0.0,0.0,54.11491428174988,0.0,0.0,0.0,0.0,0.0,28.012800481910208,0.0,0.0,0.0,899.8616358846363,899.8616358846363,899.8616358846363,899.8616358846363,-0.1470497142724996
2.0800000000000014,0.0,0.0,54.67526001063164,0.0,0.0,0.0,0.0,0.0,28.021772406265725,0.0,0.0,0.0,899.9585129487947,899.9585129487947,899.9585129487947,899.9585129487947,-0.14891753336877214
2.1000000000000014,0.0,0.0,55.23577834725107,0.0,0.0,0.0,0.0,0.0,28.030061255677655,0.0,0.0,0.0,899.8701263012384,899.8701263012384,899.8701263012384,899.8701263012384,-0.15078592782417025
2.1200000000000014,0.0,0.0,55.7964535073878,0.0,0.0,0.0,0.0,0.0,28.03745475799544,0.0,0.0,0.0,899.6662818201426,899.6662818201426,899.6662818201426,899.6662818201426,-0.152654845024626
2.1400000000000015,0.0,0.0,56.35728055050911,0.0,0.0,0.0,0.0,0.0,28.045249554135438,0.0,0.0,0.0,900.0394851357786,900.0394851357786,900.0394851357786,900.0394851357786,-0.15452426850169704
2.1600000000000015,0.0,0.0,56.918251863505304,0.0,0.0,0.0,0.0,0.0,28.05188174548435,0.0,0.0,0.0,899.6996367773617,899.6996367773617,899.6996367773617,899.6996367773617,-0.156394172878351
2.1800000000000015,0.0,0.0,57.479348439676976,0.0,0.0,0.0,0.0,0.0,28.057775871682903,0.0,0.0,0.0,899.5266176825155,899.5266176825155,899.5266176825155,899.5266176825155,-0.15826449479892324
2.2000000000000015,0.0,0.0,58.04056228712492,0.0,0.0,0.0,0.0,0.0,28.063608873111512,0.0,0.0,0.0,899.6480571672599,899.6480571672599,899.6480571672599,899.6480571672599,-0.16013520762374975
2.2200000000000015,0.0,0.0,58.601891635944064,0.0,0.0,0.0,0.0,0.0,28.0693260088026,0.0,0.0,0.0,899.7426387353707,899.7426387353707,899.7426387353707,899.7426387353707,-0.16200630545314687
2.2400000000000015,0.0,0.0,59.163334106397414,0.0,0.0,0.0,0.0,0.0,28.07492103653233,0.0,0.0,0.0,899.8314102510619,899.8314102510619,899.8314102510619,899.8314102510619,-0.16387778035465805
2.2600000000000016,0.0,0.0,59.72488391994256,0.0,0.0,0.0,0.0,0.0,28.080060317982554,0.0,0.0,0.0,899.7627915885209,899.7627915885209,899.7627915885209,899.7627915885209,-0.1657496130664752
2.2800000000000016,0.0,0.0,60.28653403874894,0.0,0.0,0.0,0.0,0.0,28.084951562654577,0.0,0.0,0.0,899.7786879330524,899.7786879330524,899.7786879330524,899.7786879330524,-0.16762178012916312
2.3000000000000016,0.0,0.0,60.84828032575774,0.0,0.0,0.0,0.0,0.0,28.08967713822577,0.0,0.0,0.0,899.8263986659988,899.8263986659988,899.8263986659988,899.8263986659988,-0.1694942677525258
2.3200000000000016,0.0,0.0,61.410123445264325,0.0,0.0,0.0,0.0,0.0,28.094634812432606,0.0,0.0,0.0,900.0538597326514,900.0538597326514,900.0538597326514,900.0538597326514,-0.1713670781508811
2.3400000000000016,0.0,0.0,61.97206727015325,0.0,0.0,0.0,0.0,0.0,28.099747676459355,0.0,0.0,0.0,900.2516293921001,900.2516293921001,900.2516293921001,900.2516293921001,-0.17324022423384416
2.3600000000000017,0.0,0.0,62.53410542056569,0.0,0.0,0.0,0.0,0.0,28.104067364784974,0.0,0.0,0.0,900.0148937464213,900.0148937464213,900.0148937464213,900.0148937464213,-0.17511368473521896
2.3800000000000017,0.0,0.0,63.09622386872944,0.0,0.0,0.0,0.0,0.0,28.107777451590113,0.0,0.0,0.0,899.8428472899622,899.8428472899622,899.8428472899622,899.8428472899622,-0.1769874128957648
2.4000000000000017,0.0,0.0,63.658411085480125,0.0,0.0,0.0,0.0,0.0,28.110944223478437,0.0,0.0,0.0,899.6859355171954,899.6859355171954,899.6859355171954,899.6859355171954,-0.17886137028493376
2.4200000000000017,0.0,0.0,64.22065644564033,0.0,0.0,0.0,0.0,0.0,28.113591792542177,0.0,0.0,0.0,899.5263350427349,899.5263350427349,899.5263350427349,899.5263350427349,-0.18073552148546776
2.4400000000000017,0.0,0.0,64.78295442354381,0.0,0.0,0.0,0.0,0.0,28.116205997806258,0.0,0.0,0.0,899.5782909140161,899.5782909140161,899.5782909140161,899.5782909140161,-0.18260984807847938
2.4600000000000017,0.0,0.0,65.34530883044673,0.0,0.0,0.0,0.0,0.0,28.119234692484124,0.0,0.0,0.0,899.836558547806,899.836558547806,899.836558547806,899.836558547806,-0.18448436276815575
2.4800000000000018,0.0,0.0,65.90772221574665,0.0,0.0,0.0,0.0,0.0,28.1221038375081,0.0,0.0,0.0,899.8398496700273,899.8398496700273,899.8398496700273,899.8398496700273,-0.1863590740524888
2.5000000000000018,0.0,0.0,66.47018679411107,0.0,0.0,0.0,0.0,0.0,28.12435399893551,0.0,0.0,0.0,899.6265732072798,899.6265732072798,899.6265732072798,899.6265732072798,-0.18823395598037024
2.520000000000002,0.0,0.0,67.03269869185415,0.0,0.0,0.0,0.0,0.0,28.126835775372,0.0,0.0,0.0,899.7909996204817,899.7909996204817,899.7909996204817,899.7909996204817,-0.19010899563951383
2.540000000000002,0.0,0.0,67.59525608970283,0.0,0.0,0.0,0.0,0.0,28.12890400949626,0.0,0.0,0.0,899.6629005208966,899.6629005208966,899.6629005208966,899.6629005208966,-0.1919841869656761
2.560000000000002,0.0,0.0,68.15785535635071,0.0,0.0,0.0,0.0,0.0,28.13102265529181,0.0,0.0,0.0,899.7388853095119,899.7388853095119,899.7388853095119,899.7388853095119,-0.19385951785450237
2.580000000000002,0.0,0.0,68.72050270388918,0.0,0.0,0.0,0.0,0.0,28.133712098555904,0.0,0.0,0.0,900.0568050327327,900.0568050327327,900.0568050327327,900.0568050327327,-0.19573500901296395
2.600000000000002,0.0,0.0,69.28321070533028,0.0,0.0,0.0,0.0,0.0,28.13708804555302,0.0,0.0,0.0,900.4426233667209,900.4426233667209,900.4426233667209,900.4426233667209,-0.19761070235110093
