time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.46000000000000013,0.0,0.0,13.877208228749947,0.0,0.0,0.0,0.0,0.0,15.890229003646601,0.0,0.0,0.0,898.8656922711077,898.8656922711077,898.8656922711077,898.8656922711077,-0.012924027429166488
0.48000000000000015,0.0,0.0,14.200288486545945,0.0,0.0,0.0,0.0,0.0,16.41779677595329,0.0,0.0,0.0,898.8621729669784,898.8621729669784,898.8621729669784,898.8621729669784,-0.014000961621819817
0.5000000000000001,0.0,0.0,14.533763312680923,0.0,0.0,0.0,0.0,0.0,16.92968583754464,0.0,0.0,0.0,899.3315356303624,899.3315356303624,899.3315356303624,899.3315356303624,-0.015112544375603078
0.5200000000000001,0.0,0.0,14.877313911046704,0.0,0.0,0.0,0.0,0.0,17.42537399903339,0.0,0.0,0.0,899.5702868908611,899.5702868908611,899.5702868908611,899.5702868908611,-0.016257713036822347
0.5400000000000001,0.0,0.0,15.230615447590177,0.0,0.0,0.0,0.0,0.0,17.904779655313774,0.0,0.0,0.0,899.7523322647147,899.7523322647147,899.7523322647147,899.7523322647147,-0.01743538482530059
0.5600000000000002,0.0,0.0,15.593344301713564,0.0,0.0,0.0,0.0,0.0,18.36810575702495,0.0,0.0,0.0,899.9861585273846,899.9861585273846,899.9861585273846,899.9861585273846,-0.01864448100571188
0.5800000000000002,0.0,0.0,15.965175650800278,0.0,0.0,0.0,0.0,0.0,18.815029151646247,0.0,0.0,0.0,900.0107773537235,900.0107773537235,900.0107773537235,900.0107773537235,-0.019883918836000925
0.6000000000000002,0.0,0.0,16.34577884239498,0.0,0.0,0.0,0.0,0.0,19.24529000782435,0.0,0.0,0.0,899.8297676982113,899.8297676982113,899.8297676982113,899.8297676982113,-0.021152596141316603
0.6200000000000002,0.0,0.0,16.73482189905611,0.0,0.0,0.0,0.0,0.0,19.659015658288688,0.0,0.0,0.0,899.5976590629803,899.5976590629803,899.5976590629803,899.5976590629803,-0.02244940633018704
0.6400000000000002,0.0,0.0,17.131983174070186,0.0,0.0,0.0,0.0,0.0,20.05711184311855,0.0,0.0,0.0,899.6572875216793,899.6572875216793,899.6572875216793,899.6572875216793,-0.02377327724690062
0.6600000000000003,0.0,0.0,17.536953399598517,0.0,0.0,0.0,0.0,0.0,20.439910709714624,0.0,0.0,0.0,899.741294604537,899.741294604537,899.741294604537,899.741294604537,-0.025123177998661723
0.6800000000000003,0.0,0.0,17.949421471346053,0.0,0.0,0.0,0.0,0.0,20.806896465038964,0.0,0.0,0.0,899.4467858601807,899.4467858601807,899.4467858601807,899.4467858601807,-0.02649807157115351
0.7000000000000003,0.0,0.0,18.369080220988764,0.0,0.0,0.0,0.0,0.0,21.1589784992321,0.0,0.0,0.0,899.4073025448404,899.4073025448404,899.4073025448404,899.4073025448404,-0.027896934069962544
0.7200000000000003,0.0,0.0,18.795639440210948,0.0,0.0,0.0,0.0,0.0,21.496943422986195,0.0,0.0,0.0,899.5677818186291,899.5677818186291,899.5677818186291,899.5677818186291,-0.029318798134036494
0.7400000000000003,0.0,0.0,19.228822537197175,0.0,0.0,0.0,0.0,0.0,21.821366275636265,0.0,0.0,0.0,899.831374558238,899.831374558238,899.831374558238,899.831374558238,-0.030762741790657248
0.7600000000000003,0.0,0.0,19.668358156948674,0.0,0.0,0.0,0.0,0.0,22.13219569951388,0.0,0.0,0.0,899.906832238776,899.906832238776,899.906832238776,899.906832238776,-0.03222786052316225
0.7800000000000004,0.0,0.0,20.113975714371808,0.0,0.0,0.0,0.0,0.0,22.42956004279947,0.0,0.0,0.0,899.8643522109992,899.8643522109992,899.8643522109992,899.8643522109992,-0.03371325238123936
0.8000000000000004,0.0,0.0,20.565415802222592,0.0,0.0,0.0,0.0,0.0,22.71444874227899,0.0,0.0,0.0,900.0932185087585,900.0932185087585,900.0932185087585,900.0932185087585,-0.03521805267407531
0.8200000000000004,0.0,0.0,21.022427452376544,0.0,0.0,0.0,0.0,0.0,22.986716273116368,0.0,0.0,0.0,900.0781715046892,900.0781715046892,900.0781715046892,900.0781715046892,-0.036741424841255144
0.8400000000000004,0.0,0.0,21.484756465439297,0.0,0.0,0.0,0.0,0.0,23.246185033158774,0.0,0.0,0.0,899.7916910668554,899.7916910668554,899.7916910668554,899.7916910668554,-0.038282521551464326
0.8600000000000004,0.0,0.0,21.952158121343984,0.0,0.0,0.0,0.0,0.0,23.493980557310252,0.0,0.0,0.0,899.8232671147595,899.8232671147595,899.8232671147595,899.8232671147595,-0.03984052707114662
0.8800000000000004,0.0,0.0,22.42440111436372,0.0,0.0,0.0,0.0,0.0,23.73031874466338,0.0,0.0,0.0,899.7672179444121,899.7672179444121,899.7672179444121,899.7672179444121,-0.0414146703812124
0.9000000000000005,0.0,0.0,22.901266357955617,0.0,0.0,0.0,0.0,0.0,23.956205614526443,0.0,0.0,0.0,899.9857127970379,899.9857127970379,899.9857127970379,899.9857127970379,-0.04300422119318539
0.9200000000000005,0.0,0.0,23.382542739843952,0.0,0.0,0.0,0.0,0.0,24.171432574307342,0.0,0.0,0.0,899.9315671460633,899.9315671460633,899.9315671460633,899.9315671460633,-0.04460847579947984
0.9400000000000005,0.0,0.0,23.86802014996833,0.0,0.0,0.0,0.0,0.0,24.376308438130586,0.0,0.0,0.0,899.8330609822299,899.8330609822299,899.8330609822299,899.8330609822299,-0.04622673383322777
0.9600000000000005,0.0,0.0,24.357490882719542,0.0,0.0,0.0,0.0,0.0,24.570764836990616,0.0,0.0,0.0,899.5162982017279,899.5162982017279,899.5162982017279,899.5162982017279,-0.04785830294239848
0.9800000000000005,0.0,0.0,24.850754370475293,0.0,0.0,0.0,0.0,0.0,24.75558393858451,0.0,0.0,0.0,899.3673876834549,899.3673876834549,899.3673876834549,899.3673876834549,-0.04950251456825098
1.0000000000000004,0.0,0.0,25.34762687585982,0.0,0.0,0.0,0.0,0.0,24.93166659986816,0.0,0.0,0.0,899.4533676383122,899.4533676383122,899.4533676383122,899.4533676383122,-0.05115875625286607
1.0200000000000005,0.0,0.0,25.847929449127154,0.0,0.0,0.0,0.0,0.0,25.09859072686508,0.0,0.0,0.0,899.1776284559859,899.1776284559859,899.1776284559859,899.1776284559859,-0.052826431497090515
1.0400000000000005,0.0,0.0,26.351492624122233,0.0,0.0,0.0,0.0,0.0,25.257726772642837,0.0,0.0,0.0,899.3558544597488,899.3558544597488,899.3558544597488,899.3558544597488,-0.054504975413740775
1.0600000000000005,0.0,0.0,26.858160179859063,0.0,0.0,0.0,0.0,0.0,25.40902880104004,0.0,0.0,0.0,899.3598303192587,899.3598303192587,899.3598303192587,899.3598303192587,-0.05619386726619688
1.0800000000000005,0.0,0.0,27.367784137513667,0.0,0.0,0.0,0.0,0.0,25.553366964420178,0.0,0.0,0.0,899.6089990723041,899.6089990723041,899.6089990723041,899.6089990723041,-0.05789261379171222
1.1000000000000005,0.0,0.0,27.880220867087704,0.0,0.0,0.0,0.0,0.0,25.690305992983653,0.0,0.0,0.0,899.5163423790801,899.5163423790801,899.5163423790801,899.5163423790801,-0.05960073622362568
1.1200000000000006,0.0,0.0,28.395338617751154,0.0,0.0,0.0,0.0,0.0,25.821469073361218,0.0,0.0,0.0,900.0211685565212,900.0211685565212,900.0211685565212,900.0211685565212,-0.06131779539250384
1.1400000000000006,0.0,0.0,28.913010557029097,0.0,0.0,0.0,0.0,0.0,25.94572485443317,0.0,0.0,0.0,899.8846988952187,899.8846988952187,899.8846988952187,899.8846988952187,-0.06304336852343032
1.1600000000000006,0.0,0.0,29.43311375595177,0.0,0.0,0.0,0.0,0.0,26.064595037834234,0.0,0.0,0.0,900.3051421893321,900.3051421893321,900.3051421893321,900.3051421893321,-0.06477704585317257
1.1800000000000006,0.0,0.0,29.95553220991225,0.0,0.0,0.0,0.0,0.0,26.17725035821385,0.0,0.0,0.0,900.2291146937768,900.2291146937768,900.2291146937768,900.2291146937768,-0.0665184406997075
1.2000000000000006,0.0,0.0,30.480148123826705,0.0,0.0,0.0,0.0,0.0,26.284341033231627,0.0,0.0,0.0,900.3192106127283,900.3192106127283,900.3192106127283,900.3192106127283,-0.06826716041275568
1.2200000000000006,0.0,0.0,31.006847698065904,0.0,0.0,0.0,0.0,0.0,26.385616390688316,0.0,0.0,0.0,900.1725532234558,900.1725532234558,900.1725532234558,900.1725532234558,-0.07002282566021968
1.2400000000000007,0.0,0.0,31.53552101410739,0.0,0.0,0.0,0.0,0.0,26.481715213459985,0.0,0.0,0.0,900.1927050390761,900.1927050390761,900.1927050390761,900.1927050390761,-0.07178507004702463
1.2600000000000007,0.0,0.0,32.06607165052117,0.0,0.0,0.0,0.0,0.0,26.573348427917864,0.0,0.0,0.0,900.4267062011628,900.4267062011628,900.4267062011628,900.4267062011628,-0.07355357216840389
1.2800000000000007,0.0,0.0,32.59840839999192,0.0,0.0,0.0,0.0,0.0,26.660326519157238,0.0,0.0,0.0,900.4740789276901,900.4740789276901,900.4740789276901,900.4740789276901,-0.07532802799997305
1.3000000000000007,0.0,0.0,33.13243346124691,0.0,0.0,0.0,0.0,0.0,26.74217960634223,0.0,0.0,0.0,900.1995683337788,900.1995683337788,900.1995683337788,900.1995683337788,-0.0771081115374897
1.3200000000000007,0.0,0.0,33.668046866043696,0.0,0.0,0.0,0.0,0.0,26.819160873336156,0.0,0.0,0.0,899.9248358968766,899.9248358968766,899.9248358968766,899.9248358968766,-0.07889348955347898
1.3400000000000007,0.0,0.0,34.20516258374902,0.0,0.0,0.0,0.0,0.0,26.89241089719684,0.0,0.0,0.0,900.0652858216091,900.0652858216091,900.0652858216091,900.0652858216091,-0.0806838752791634
1.3600000000000008,0.0,0.0,34.74370349360807,0.0,0.0,0.0,0.0,0.0,26.961680088708103,0.0,0.0,0.0,900.0048676681046,900.0048676681046,900.0048676681046,900.0048676681046,-0.08247901164536024
1.3800000000000008,0.0,0.0,35.28360270367912,0.0,0.0,0.0,0.0,0.0,27.02824091839683,0.0,0.0,0.0,900.440441146042,900.440441146042,900.440441146042,900.440441146042,-0.08427867567893041
1.4000000000000008,0.0,0.0,35.82479541762151,0.0,0.0,0.0,0.0,0.0,27.091030475842146,0.0,0.0,0.0,900.3227662490086,900.3227662490086,900.3227662490086,900.3227662490086,-0.08608265139207169
1.4200000000000008,0.0,0.0,36.36721126814405,0.0,0.0,0.0,0.0,0.0,27.15055457641215,0.0,0.0,0.0,900.3504577831303,900.3504577831303,900.3504577831303,900.3504577831303,-0.08789070422714683
1.4400000000000008,0.0,0.0,36.910781132783875,0.0,0.0,0.0,0.0,0.0,27.20643188757089,0.0,0.0,0.0,900.1252112988478,900.1252112988478,900.1252112988478,900.1252112988478,-0.08970260377594624
1.4600000000000009,0.0,0.0,37.455439992035906,0.0,0.0,0.0,0.0,0.0,27.259454037631883,0.0,0.0,0.0,900.1793547244348,900.1793547244348,900.1793547244348,900.1793547244348,-0.09151813330678635
1.4800000000000009,0.0,0.0,38.00113679425155,0.0,0.0,0.0,0.0,0.0,27.310226183932954,0.0,0.0,0.0,900.4456260015702,900.4456260015702,900.4456260015702,900.4456260015702,-0.09333712264750517
1.5000000000000009,0.0,0.0,38.54781510112366,0.0,0.0,0.0,0.0,0.0,27.35760450327799,0.0,0.0,0.0,900.1301072658815,900.1301072658815,900.1301072658815,900.1301072658815,-0.0951593836704122
1.520000000000001,0.0,0.0,39.095406321559544,0.0,0.0,0.0,0.0,0.0,27.40151754031059,0.0,0.0,0.0,899.6997024139685,899.6997024139685,899.6997024139685,899.6997024139685,-0.09698468773853182
1.540000000000001,0.0,0.0,39.64384791144552,0.0,0.0,0.0,0.0,0.0,27.442641448286857,0.0,0.0,0.0,899.4979965324864,899.4979965324864,899.4979965324864,899.4979965324864,-0.09881282637148506
1.560000000000001,0.0,0.0,40.19308395066328,0.0,0.0,0.0,0.0,0.0,27.48096247348918,0.0,0.0,0.0,899.2222938692297,899.2222938692297,899.2222938692297,899.2222938692297,-0.1006436131688776
1.580000000000001,0.0,0.0,40.74307340385477,0.0,0.0,0.0,0.0,0.0,27.517982845660303,0.0,0.0,0.0,899.5734849712818,899.5734849712818,899.5734849712818,899.5734849712818,-0.10247691134618257
1.600000000000001,0.0,0.0,41.2937846634553,0.0,0.0,0.0,0.0,0.0,27.55314311439235,0.0,0.0,0.0,899.6347082765647,899.6347082765647,899.6347082765647,899.6347082765647,-0.104312615544851
1.620000000000001,0.0,0.0,41.845184427099475,0.0,0.0,0.0,0.0,0.0,27.586833250025254,0.0,0.0,0.0,899.8311443122218,899.8311443122218,899.8311443122218,899.8311443122218,-0.10615061475699825
1.640000000000001,0.0,0.0,42.397246200252255,0.0,0.0,0.0,0.0,0.0,27.61934406525259,0.0,0.0,0.0,900.1264176825548,900.1264176825548,900.1264176825548,900.1264176825548,-0.10799082066750752
1.660000000000001,0.0,0.0,42.9499425797071,0.0,0.0,0.0,0.0,0.0,27.65029388023149,0.0,0.0,0.0,900.2167216600228,900.2167216600228,900.2167216600228,900.2167216600228,-0.10983314193235699
1.680000000000001,0.0,0.0,43.50323763858765,0.0,0.0,0.0,0.0,0.0,27.67921200782329,0.0,0.0,0.0,900.0513085406183,900.0513085406183,900.0513085406183,900.0513085406183,-0.11167745879529216
1.700000000000001,0.0,0.0,44.057101283106434,0.0,0.0,0.0,0.0,0.0,27.70715244405489,0.0,0.0,0.0,900.3231664539547,900.3231664539547,900.3231664539547,900.3231664539547,-0.11352367094368811
1.720000000000001,0.0,0.0,44.61150523608274,0.0,0.0,0.0,0.0,0.0,27.733242853576307,0.0,0.0,0.0,900.1679839891609,900.1679839891609,900.1679839891609,900.1679839891609,-0.1153716841202758
1.740000000000001,0.0,0.0,45.16642462019532,0.0,0.0,0.0,0.0,0.0,27.758695557681154,0.0,0.0,0.0,900.5274853604998,900.5274853604998,900.5274853604998,900.5274853604998,-0.11722141540065108
1.7600000000000011,0.0,0.0,45.72183744741717,0.0,0.0,0.0,0.0,0.0,27.78258716450415,0.0,0.0,0.0,900.4447762968316,900.4447762968316,900.4447762968316,900.4447762968316,-0.11907279149139058
1.7800000000000011,0.0,0.0,46.27770911502881,0.0,0.0,0.0,0.0,0.0,27.804579596659586,0.0,0.0,0.0,900.1671183639842,900.1671183639842,900.1671183639842,900.1671183639842,-0.12092569705009604
1.8000000000000012,0.0,0.0,46.834009117437304,0.0,0.0,0.0,0.0,0.0,27.82542064418964,0.0,0.0,0.0,900.1878760777872,900.1878760777872,900.1878760777872,900.1878760777872,-0.12278003039145768
1.8200000000000012,0.0,0.0,47.3907215710213,0.0,0.0,0.0,0.0,0.0,27.84582471421013,0.0,0.0,0.0,900.5103080975946,900.5103080975946,900.5103080975946,900.5103080975946,-0.12463573857007101
1.8400000000000012,0.0,0.0,47.94782600796825,0.0,0.0,0.0,0.0,0.0,27.864618980484604,0.0,0.0,0.0,900.2800141308898,900.2800141308898,900.2800141308898,900.2800141308898,-0.12649275335989418
1.8600000000000012,0.0,0.0,48.505298005229385,0.0,0.0,0.0,0.0,0.0,27.882580745628808,0.0,0.0,0.0,900.3688038577817,900.3688038577817,900.3688038577817,900.3688038577817,-0.1283509933507646
1.8800000000000012,0.0,0.0,49.06312286914607,0.0,0.0,0.0,0.0,0.0,27.899905646039127,0.0,0.0,0.0,900.5273240974418,900.5273240974418,900.5273240974418,900.5273240974418,-0.13021040956382024
1.9000000000000012,0.0,0.0,49.62128965998364,0.0,0.0,0.0,0.0,0.0,27.916773437717225,0.0,0.0,0.0,900.7530959318406,900.7530959318406,900.7530959318406,900.7530959318406,-0.1320709655332788
1.9200000000000013,0.0,0.0,50.17978274744911,0.0,0.0,0.0,0.0,0.0,27.9325353088302,0.0,0.0,0.0,900.6677971999819,900.6677971999819,900.6677971999819,900.6677971999819,-0.1339326091581637
1.9400000000000013,0.0,0.0,50.738578909197166,0.0,0.0,0.0,0.0,0.0,27.94708086597514,0.0,0.0,0.0,900.5037902234533,900.5037902234533,900.5037902234533,900.5037902234533,-0.13579526303065723
1.9600000000000013,0.0,0.0,51.297657295026575,0.0,0.0,0.0,0.0,0.0,27.960757716965862,0.0,0.0,0.0,900.4698952711451,900.4698952711451,900.4698952711451,900.4698952711451,-0.1376588576500886
1.9800000000000013,0.0,0.0,51.85699300724282,0.0,0.0,0.0,0.0,0.0,27.972813504658777,0.0,0.0,0.0,900.066407973781,900.066407973781,900.066407973781,900.066407973781,-0.13952331002414273
2.0000000000000013,0.0,0.0,52.416561724972475,0.0,0.0,0.0,0.0,0.0,27.98405826830602,0.0,0.0,0.0,899.9965090661432,899.9965090661432,899.9965090661432,899.9965090661432,-0.1413885390832416
2.0200000000000014,0.0,0.0,52.97634710943683,0.0,0.0,0.0,0.0,0.0,27.99448017812924,0.0,0.0,0.0,899.9007233854422,899.9007233854422,899.9007233854422,899.9007233854422,-0.14325449036478943
2.0400000000000014,0.0,0.0,53.53634295371859,0.0,0.0,0.0,0.0,0.0,28.005104250046728,0.0,0.0,0.0,900.2581643732896,900.2581643732896,900.2581643732896,900.2581643732896,-0.14512114317906197
2.0600000000000014,0.0,0.0,54.09654056369655,0.0,0.0,0.0,0.0,0.0,28.014656747749278,0.0,0.0,0.0,900.0318967842023,900.0318967842023,900.0318967842023,900.0318967842023,-0.14698846854565517
2.0800000000000014,0.0,0.0,54.65692428100818,0.0,0.0,0.0,0.0,0.0,28.02371498341334,0.0,0.0,0.0,900.0454853653675,900.0454853653675,900.0454853653675,900.0454853653675,-0.14885641427002727
2.1000000000000014,0.0,0.0,55.21748375257858,0.0,0.0,0.0,0.0,0.0,28.03223217362659,0.0,0.0,0.0,900.0249890407183,900.0249890407183,900.0249890407183,900.0249890407183,-0.1507249458419286
2.1200000000000014,0.0,0.0,55.77821124794112,0.0,0.0,0.0,0.0,0.0,28.040517362628027,0.0,0.0,0.0,900.1337383006944,900.1337383006944,900.1337383006944,900.1337383006944,-0.15259403749313707
2.1400000000000015,0.0,0.0,56.339097891461584,0.0,0.0,0.0,0.0,0.0,28.04814698941791,0.0,0.0,0.0,900.0408218777726,900.0408218777726,900.0408218777726,900.0408218777726,-0.15446365963820527
2.1600000000000015,0.0,0.0,56.90013262857937,0.0,0.0,0.0,0.0,0.0,28.055326722360288,0.0,0.0,0.0,900.0264232451879,900.0264232451879,900.0264232451879,900.0264232451879,-0.15633377542859792
2.1800000000000015,0.0,0.0,57.461305042543486,0.0,0.0,0.0,0.0,0.0,28.061914674051323,0.0,0.0,0.0,899.9350404271811,899.9350404271811,899.9350404271811,899.9350404271811,-0.1582043501418116
2.2000000000000015,0.0,0.0,58.02260743597072,0.0,0.0,0.0,0.0,0.0,28.068324668672012,0.0,0.0,0.0,900.0200394085787,900.0200394085787,900.0200394085787,900.0200394085787,-0.1600753581199024
2.2200000000000015,0.0,0.0,58.58404394086215,0.0,0.0,0.0,0.0,0.0,28.075325820471097,0.0,0.0,0.0,900.4560927588952,900.4560927588952,900.4560927588952,900.4560927588952,-0.16194681313620718
2.2400000000000015,0.0,0.0,59.14561236740154,0.0,0.0,0.0,0.0,0.0,28.081516833467685,0.0,0.0,0.0,900.2594110077277,900.2594110077277,900.2594110077277,900.2594110077277,-0.16381870789133846
2.2600000000000016,0.0,0.0,59.70730375723723,0.0,0.0,0.0,0.0,0.0,28.087622150100813,0.0,0.0,0.0,900.37706083464,900.37706083464,900.37706083464,900.37706083464,-0.1656910125241241
2.2800000000000016,0.0,0.0,60.269109703835426,0.0,0.0,0.0,0.0,0.0,28.092972509719104,0.0,0.0,0.0,900.1831899638785,900.1831899638785,900.1831899638785,900.1831899638785,-0.16756369901278476
2.3000000000000016,0.0,0.0,60.83101806085015,0.0,0.0,0.0,0.0,0.0,28.097863191752865,0.0,0.0,0.0,900.1066532878958,900.1066532878958,900.1066532878958,900.1066532878958,-0.16943672686950048
2.3200000000000016,0.0,0.0,61.39302109678122,0.0,0.0,0.0,0.0,0.0,28.102440401354407,0.0,0.0,0.0,900.0860514608111,900.0860514608111,900.0860514608111,900.0860514608111,-0.17131007032260406
2.3400000000000016,0.0,0.0,61.95511590229294,0.0,0.0,0.0,0.0,0.0,28.107040149818054,0.0,0.0,0.0,900.2128537061749,900.2128537061749,900.2128537061749,900.2128537061749,-0.1731837196743098
2.3600000000000017,0.0,0.0,62.51730046241549,0.0,0.0,0.0,0.0,0.0,28.11141586243708,0.0,0.0,0.0,900.226245056731,900.226245056731,900.226245056731,900.226245056731,-0.17505766820805163
2.3800000000000017,0.0,0.0,63.079571666623416,0.0,0.0,0.0,0.0,0.0,28.11570455835542,0.0,0.0,0.0,900.2972988177092,900.2972988177092,900.2972988177092,900.2972988177092,-0.17693190555541138
2.4000000000000017,0.0,0.0,63.641922344638,0.0,0.0,0.0,0.0,0.0,28.119363243102654,0.0,0.0,0.0,900.1151268692078,900.1151268692078,900.1151268692078,900.1151268692078,-0.17880640781545998
2.4200000000000017,0.0,0.0,64.20434011755175,0.0,0.0,0.0,0.0,0.0,28.122414048273082,0.0,0.0,0.0,899.9271355745075,899.9271355745075,899.9271355745075,899.9271355745075,-0.1806811337251725
2.4400000000000017,0.0,0.0,64.76681777939439,0.0,0.0,0.0,0.0,0.0,28.12535213599043,0.0,0.0,0.0,899.9526553316532,899.9526553316532,899.9526553316532,899.9526553316532,-0.18255605926464796
2.4600000000000017,0.0,0.0,65.32935334484368,0.0,0.0,0.0,0.0,0.0,28.12820440893903,0.0,0.0,0.0,899.9877542613665,899.9877542613665,899.9877542613665,899.9877542613665,-0.1844311778161456
2.4800000000000018,0.0,0.0,65.89194887972,0.0,0.0,0.0,0.0,0.0,28.131349078694353,0.0,0.0,0.0,900.1955467511071,900.1955467511071,900.1955467511071,900.1955467511071,-0.18630649626573334
2.5000000000000018,0.0,0.0,66.45460224205688,0.0,0.0,0.0,0.0,0.0,28.13398715499319,0.0,0.0,0.0,900.0413630501683,900.0413630501683,900.0413630501683,900.0413630501683,-0.18818200747352293
2.520000000000002,0.0,0.0,67.0173044498302,0.0,0.0,0.0,0.0,0.0,28.136233622340004,0.0,0.0,0.0,899.9274385459497,899.9274385459497,899.9274385459497,899.9274385459497,-0.19005768149943403
2.540000000000002,0.0,0.0,67.58004781028846,0.0,0.0,0.0,0.0,0.0,28.13810242348481,0.0,0.0,0.0,899.8099808708125,899.8099808708125,899.8099808708125,899.8099808708125,-0.19193349270096155
2.560000000000002,0.0,0.0,68.14282767834489,0.0,0.0,0.0,0.0,0.0,28.13988438215795,0.0,0.0,0.0,899.8174118952585,899.8174118952585,899.8174118952585,899.8174118952585,-0.19380942559448294
2.580000000000002,0.0,0.0,68.70563864132993,0.0,0.0,0.0,0.0,0.0,28.141211916346762,0.0,0.0,0.0,899.6526070623385,899.6526070623385,899.6526070623385,899.6526070623385,-0.1956854621377664
2.600000000000002,0.0,0.0,69.26847695562861,0.0,0.0,0.0,0.0,0.0,28.142619513521463,0.0,0.0,0.0,899.723462796912,899.723462796912,899.723462796912,899.723462796912,-0.19756158985209538
