time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.8400000000000004,-0.020048505714998895,-0.07169708912326206,10.763978058329863,6.2169849776625306,0.02220426291814359,0.0,-0.0805550958894375,-0.2946482283153289,2.021940537068814,-0.10879844614286459,0.06720130225033126,0.0,424.9942832100245,425.4218306551787,425.2243116349912,425.564669975196,2.272475765528886
0.9000000000000005,-0.02538128457558701,-0.09084227827954044,10.889338818347527,6.21038602609611,0.02635987771172399,0.0,-0.09763816547989952,-0.34421137124120993,2.1564388625030912,-0.11246026055478255,0.07308736774760645,0.0,451.6249132250676,452.10293357515195,452.8493843667336,452.5442925299072,2.140750045721103
0.9600000000000005,-0.03187383039869397,-0.11321721495523684,11.024268253698375,6.2039456010615694,0.031836625547097874,0.0,-0.1193517489558866,-0.40234610117714387,2.340763134689236,-0.09868906417207693,0.11381883557816377,0.0,466.3784667057233,469.55479428743456,467.64027241758606,468.70210838913823,1.9977723620961045
1.0200000000000005,-0.039767967882720016,-0.13913544442470976,11.169108935336244,6.198006450699722,0.038977058148159216,0.0,-0.14453967108281965,-0.46221489041933983,2.4868576562686004,-0.09958561732243738,0.12775625548362116,0.0,457.30527741295884,458.42624817267574,457.1023053349333,457.0227244255682,1.841309392496576
1.0800000000000005,-0.04944497022561976,-0.1690130419711162,11.325425163043187,6.191765479508716,0.04629347805143169,0.0,-0.17892734961282747,-0.5344006555933362,2.723023729945425,-0.11479710770015521,0.10658824039436458,0.0,485.8110157229241,484.2331215905845,485.6667681206822,484.5159628738437,1.6706373800338503
1.1400000000000006,-0.061234876288902486,-0.20313165604608538,11.493235058088628,6.18606612382006,0.05291169159818043,0.0,-0.2147642801927253,-0.6035202564762236,2.8701570130377783,-0.07122086883328932,0.11685051570785249,0.0,460.22922032864767,461.0509744090857,457.66829051759936,461.11510466458674,1.4832825097486206
1.2000000000000006,-0.07525784140240958,-0.24139529880604213,11.668637252267903,6.181876466251865,0.060007944569345106,0.0,-0.25338110932008845,-0.6723423116416919,2.976199505404319,-0.06717872624353835,0.12096771802637654,0.0,448.3155394716163,448.66236414952994,448.0076185329956,448.33248627829516,1.282399218240242
1.2600000000000007,-0.09176703281175812,-0.28390680270910024,11.850703458174966,6.178576483251582,0.06694144044945283,0.0,-0.2976522038010366,-0.7450505631559436,3.0922468449136344,-0.03782850329900598,0.10163749598381387,0.0,453.11458546606985,451.56939722420327,451.01376759694665,453.3758384991079,1.0695186878387761
1.3200000000000007,-0.11105980329690253,-0.33082062560082703,12.039480483248497,6.176022546443164,0.07345108485672025,0.0,-0.346074381456528,-0.818959382593024,3.1999152255938985,-0.0542966128236079,0.11952926834282089,0.0,449.4948591384753,450.9525162781289,451.5350529996006,450.20349447673186,0.8441902189268046
1.3800000000000008,-0.1334207564095857,-0.3822580770988548,12.234989691800449,6.172866532629623,0.08103852423997893,0.0,-0.40004120131065635,-0.8959201314749135,3.3165847313263814,-0.04940785483859379,0.13758449463336034,0.0,453.9223399549183,455.3829421612986,453.61875437491625,454.0094276578957,0.6061809866237644
1.4400000000000008,-0.15952449759609316,-0.4388334648777472,12.441555214214944,6.16950056336141,0.08906769535961612,0.0,-0.4710368541079065,-0.990224321141372,3.5679869082504467,-0.07488454823739961,0.12497339223744854,0.0,494.6834527744317,493.7683663743741,497.1281525165762,495.25582239605,0.3525183458585983
1.5000000000000009,-0.1897272293579837,-0.5007042169952998,12.659218767567266,6.165127520813552,0.0966226230005729,0.0,-0.5364757706090659,-1.072551035647666,3.6868946381361725,-0.0691583932517364,0.12773418945323464,0.0,458.0570617526912,458.2904765145216,457.43476438082945,457.88658665742594,0.07930262340835126
1.560000000000001,-0.22374015205932893,-0.5672713635110368,12.881178602621835,6.160825490030135,0.10413215487484884,0.0,-0.5979706719160084,-1.1467257166166382,3.711505989982551,-0.07733950751986052,0.11944069132345927,0.0,429.2551574745844,428.5655719811238,429.6342475214247,428.93580431827104,-0.20756800757741356
1.620000000000001,-0.26169185206253526,-0.638500044480481,13.105632717977755,6.1559855377324375,0.11129301212440001,0.0,-0.6677518539826056,-1.2279896823153063,3.769896785479536,-0.08831846993239176,0.11916100939924845,0.0,441.1142516924768,441.1040936938864,440.70705136142146,439.7932013933669,-0.5043140689356185
1.680000000000001,-0.30392172446319127,-0.714645689698257,13.333127649659843,6.1509989452516205,0.1186683369693009,0.0,-0.7405739198396171,-1.3106551999926868,3.812895705829996,-0.07432953793856813,0.12953965646463658,0.0,436.8526639672325,437.73117200687716,435.32431053034816,436.4875152404308,-0.8119704689530556
1.740000000000001,-0.3507944518507019,-0.7959860587044807,13.564231387637628,6.146614927758385,0.12717906711826998,0.0,-0.8226274904676569,-1.4010843089109786,3.890039371309754,-0.07065564542384296,0.15913531138081702,0.0,447.4106703604819,449.8318492904732,447.9821679222813,448.27672666048284,-1.131117179631824
1.8000000000000012,-0.4025324936053484,-0.8825905103958566,13.798126248422081,6.142819545077721,0.13680317537819242,0.0,-0.9028247261997442,-1.486073135303535,3.9061318204066295,-0.051516539671171535,0.16281845437176182,0.0,429.28202512517913,429.61988819968315,429.2664518429061,430.884449174464,-1.4625279858084501
1.8600000000000012,-0.459120998264855,-0.9742205985069482,14.031964535113854,6.140214003831801,0.14653073657720483,0.0,-0.9842913183480493,-1.5685056751145807,3.888281366394198,-0.030818359331528596,0.16070587047625204,0.0,418.82783987096207,418.67083255072794,418.53721408553497,420.33366946482533,-1.8035742333461804
1.9200000000000013,-0.5208078995371479,-1.070879441837897,14.264972932926035,6.138357595894188,0.1564492506474986,0.0,-1.0727828133818702,-1.6536166564373296,3.878432712327996,-0.031184751510643798,0.173201321090344,0.0,421.83972454074575,422.9449402458566,422.13475540912657,422.1027536177279,-2.152932998556537
1.9800000000000013,-0.5887583234070289,-1.173382224180329,14.502162588370966,6.136647484624408,0.16742882360987643,0.0,-1.1933136585300983,-1.7632448968774475,4.026984281532527,-0.023614439280899513,0.1975932321411553,0.0,473.1131497481696,475.0171399067658,472.4574271292368,473.04060617200906,-2.514065130112024
2.0400000000000014,-0.6640531471678837,-1.2823806168686265,14.747409339337333,6.134940952222813,0.17931588596040982,0.0,-1.3176760863699133,-1.8701117488901957,4.1470491422744695,-0.040460935125053075,0.19914486185321126,0.0,466.8106984007019,466.96808769920017,467.0207823245306,465.70458422635653,-2.8941916366698646
2.1000000000000014,-0.7467737275174824,-1.397593105584548,14.998223454377705,6.1337383516995985,0.19078553451898106,0.0,-1.4407645452943179,-1.9704093541094991,4.212749851475326,0.004180625003285719,0.1661618956959421,0.0,452.36630267891707,449.73623825388484,450.03104490667874,453.63018663888977,-3.292550662122586
2.1600000000000015,-0.8369098212484041,-1.5186944692030733,15.251954393054902,6.133826679630287,0.20130189571981738,0.0,-1.564684321216709,-2.0662620674784393,4.24445752150256,-0.004585712035677007,0.1890908418733338,0.0,441.08125039399863,443.0002314994347,442.04697393833476,441.32388409383344,-3.706306403643953
2.2200000000000015,-0.9348201248402032,-1.6456476041168373,15.508187392786114,6.133482119345578,0.21237598231683918,0.0,-1.7000020323115725,-2.1654945108953005,4.296001881139343,-0.008163354106325555,0.17351766846514352,0.0,450.6824954540446,449.4542357195083,448.92712147608387,448.6367939319831,-4.134316281078583
2.2800000000000016,-1.0410189469229483,-1.7785338741291745,15.76725570530193,6.132501668246245,0.22277054157665166,0.0,-1.840878447507691,-2.264068875988936,4.338983465917557,-0.042544536489523756,0.17268768896172237,0.0,448.09867854680846,448.0597751780935,449.43168882182465,446.63596161109695,-4.577551951358249
2.3400000000000016,-1.15561262708563,-1.9171923269217173,16.027722080373785,6.129684013409449,0.23290628548159376,0.0,-1.9797879429575203,-2.3580928142668705,4.342715531183075,-0.057705857272367544,0.16010409604336906,0.0,437.33338809056056,436.31162209970466,437.0327436388836,435.765595708685,-5.035412113536341
2.4000000000000017,-1.2793649680562318,-2.06195930783565,16.2910002429396,6.125910986472896,0.24239858412274007,0.0,-2.1461312085022244,-2.467745295133883,4.432257444959534,-0.0760328476538789,0.15411286536274274,0.0,465.20747275949094,464.76055517736467,466.6949632485038,465.25931753334845,-5.508090674319239
2.4600000000000017,-1.4132993617411214,-2.2133896380269196,16.559590414708136,6.121174809258013,0.2512647406635713,0.0,-2.3191308514108835,-2.58029941138014,4.519726818322114,-0.0854836382865428,0.13042534083396873,0.0,467.49838427559206,465.66775851006327,467.6135107325554,466.8719248963332,-5.99997288781118
2.520000000000002,-1.5581635890527081,-2.3719033830578256,16.834756026422344,6.115740473156505,0.2597889705945793,0.0,-2.510360083440796,-2.7039097053623693,4.651164737056478,-0.10342271051514411,0.1586843925235313,0.0,482.10518213047476,484.2524252498601,482.766243171437,481.40422829722803,-6.512992547251462
2.580000000000002,-1.7135310512332587,-2.5372228056652486,17.113416005949844,6.109133388373735,0.269567147570978,0.0,-2.66934802842529,-2.8072384778331307,4.636847355311134,-0.12890441091637295,0.17038801109351664,0.0,438.35571634085244,439.3528943217563,440.1205908507006,437.99476841574426,-7.0469568411277885
2.640000000000002,-1.8790911475560774,-2.709158598612638,17.392811667411504,6.101172142200063,0.2795947168645059,0.0,-2.850149797780736,-2.924574859984308,4.675295049485677,-0.14158402566602266,0.1596518710901874,0.0,458.90336369114004,458.075909617098,457.81824389738273,456.7922938681555,-7.596541453116288
2.700000000000002,-2.056084233050997,-2.8885306533291244,17.675737730854838,6.092904634404837,0.28893192051371663,0.0,-3.0503700911281224,-3.0551600122858864,4.754236145675435,-0.13112656590192656,0.14601943667973857,0.0,472.17619564423137,471.1444054924879,474.1401909789077,474.9267192396121,-8.164890970472714
2.760000000000002,-2.2440684163647546,-3.0751237040790116,17.959297367106636,6.0851648055466345,0.2978041841637351,0.0,-3.2164766888728527,-3.1652009046894745,4.697170196924963,-0.1250502831711417,0.1513345420798041,0.0,431.4401244323723,431.9099277146683,430.4076609188853,430.90589215679665,-8.75232314184023
2.820000000000002,-2.443619334768473,-3.2693705651543583,18.243933508495875,6.077576183914568,0.3071339168580458,0.0,-3.435911999778831,-3.3102534627326348,4.789178392250458,-0.12949186394163698,0.1627263467515293,0.0,480.8581507867936,481.74122244568434,481.7956824838468,481.4464552434718,-9.35587490167245
2.880000000000002,-2.6554612478766675,-3.4717780713145645,18.530656110086696,6.06945774582606,0.3166012705447665,0.0,-3.6262282984312146,-3.4372401052694266,4.767301500327635,-0.15065444531300826,0.1454398547529994,0.0,447.992456060396,446.6075768455542,449.4402498251713,447.70426184018544,-9.980632569027915
2.940000000000002,-2.8785759875496106,-3.6817396943032623,18.81501256371738,6.060522145365191,0.32581798428502307,0.0,-3.8116248506785815,-3.5621323759630563,4.710450253712047,-0.14568133121043725,0.16630899804294658,0.0,436.2316493006958,437.99353578635754,439.0669816306351,439.4583454208652,-10.621551821672863
3.000000000000002,-3.1144922768478933,-3.9003260167800478,19.100184590930407,6.051535050224622,0.335496208326747,0.0,-4.052932938207077,-3.724689170922695,4.793496264488031,-0.15959348380643087,0.14873513658693463,0.0,486.2664856495631,484.97008622363,487.13023985646373,486.06945545949014,-11.279652538195858
3.0600000000000023,-3.363944455668023,-4.128086512822736,19.387002540260923,6.041892752945749,0.3442929275465012,0.0,-4.2627746396496775,-3.8679962700917514,4.765953276161229,-0.16302283894115618,0.14199224779689906,0.0,454.39010979626477,453.8687146667445,454.0853513449851,453.7861248546029,-11.960618533157408
3.1200000000000023,-3.626003581426933,-4.3645075977216266,19.671637458634425,6.0317992603634565,0.3535384606214098,0.0,-4.473167657264668,-4.013381798760873,4.720753365103715,-0.18143737858907438,0.1711721153710534,0.0,449.5093814225698,451.8897586719373,451.445940165348,449.93022032251554,-12.659756926364857
3.1800000000000024,-3.8997870154785654,-4.609092245215275,19.95062234941958,6.021036361145422,0.3638017367531887,0.0,-4.6537285361527205,-4.140157663747002,4.578125194841817,-0.17556363082292054,0.17081887443508373,0.0,417.4385089529925,417.4378207287003,419.9583521383865,420.43453964188546,-13.373686704706472
3.2400000000000024,-4.1866857927165535,-4.862874499999002,20.22627589653816,6.010489857531056,0.37407289845741776,0.0,-4.910193603113865,-4.31990024459213,4.60842080778134,-0.17620067732497355,0.17190938797574631,0.0,480.0511175192716,480.1596057297606,480.6067853417045,480.5312777371869,-14.101486159808509
3.3000000000000025,-4.487455713109094,-5.126442199997086,20.49935366763388,5.9998942641050625,0.38420487011633764,0.0,-5.116199889325424,-4.46635856975972,4.493196171489925,-0.1773889071367359,0.1619650946102058,0.0,435.0857924288649,434.28013501133876,434.98394245630993,434.85359193943725,-14.849752827529969
3.3600000000000025,-4.800560502389613,-5.398814948261703,20.764917546869206,5.989136272307034,0.3935388200245864,0.0,-5.321321574265496,-4.6134079700116075,4.358034874746096,-0.18341869404108826,0.13800290152865746,0.0,430.70653152672446,428.69793203225123,430.4418081857771,429.8988017921222,-15.611683216800138
3.4200000000000026,-5.126632509360464,-5.680516528571555,21.02339429958707,5.977882824521313,0.4024536610172129,0.0,-5.548321170799576,-4.777323489107769,4.256644132937845,-0.19746410923014573,0.16405792398574828,0.0,442.7857262059509,444.94483297098594,445.67811253248647,444.49393836250164,-16.3864557921453
3.4800000000000026,-5.466324242584154,-5.972105138201031,21.275261052538188,5.966014482447463,0.41215081071223025,0.0,-5.775373744474543,-4.9429890531665714,4.137649874872997,-0.19849661793807907,0.156239227968878,0.0,442.20337311924874,441.5836271973325,440.60786094812323,440.4838198836456,-17.17628234664301
3.5400000000000027,-5.818275296201614,-6.272708262982353,21.51650967782296,5.953814498242103,0.42124284433336534,0.0,-5.957086252737182,-5.077865566469946,3.903493746746549,-0.21535480095965429,0.13991671888672852,0.0,400.44611904648485,398.9823094308531,401.4460718795008,399.86692019309294,-17.97827331947156
3.6000000000000028,-6.182747657962794,-6.582622510102691,21.746694431891488,5.940822779904284,0.4295309316593583,0.0,-6.192516830358552,-5.253347420173182,3.7680014349115316,-0.21898147177935634,0.13431355627930422,0.0,439.7874029859029,439.3408207795659,440.41639198245826,440.0693863427939,-18.78838503173473
3.660000000000003,-6.562284328546557,-6.903828199737028,21.970185728478917,5.927320817994371,0.4372887624485795,0.0,-6.459080867342166,-5.454214385838188,3.679895983299884,-0.24123250791706377,0.11668790712063516,0.0,461.07460416193254,459.6940932214213,461.67757407815174,459.8690599826879,-19.61388101352535
3.720000000000003,-6.957892035556275,-7.237239222727826,22.1880365288341,5.913137117213221,0.4441022957909153,0.0,-6.728128293059562,-5.660238427091163,3.579947459363419,-0.2281614014244898,0.10643028648596162,0.0,461.7222757153384,460.9229824300381,459.72392521278204,460.7049636739643,-20.45928963779649
3.780000000000003,-7.370003055124559,-7.583392222238052,22.400113280951075,5.89942605494679,0.4507819431543485,0.0,-7.009115239645572,-5.8788700156550275,3.4872761991432495,-0.22923858473905875,0.11965621685144075,0.0,467.0583110343753,468.0992051930753,468.2551390268645,468.1223101562815,-21.32542765629543
3.840000000000003,-7.797736232318491,-7.941802290908995,22.603774347702824,5.885685931566826,0.45808211032478674,0.0,-7.249095737847152,-6.068845301698658,3.3000248047275167,-0.22853405265421145,0.12541568453588317,0.0,437.35503401545117,437.84823816705926,437.7471506995046,437.7527884679781,-22.211069448574868
3.900000000000003,-8.24062620949153,-8.312279169441362,22.79715672719313,5.8724380157276865,0.46597458988706464,0.0,-7.514246061416489,-6.281000104918134,3.144236409806568,-0.20864811940144157,0.14159863538893902,0.0,453.0895838905287,454.4045113998607,452.3964835639435,453.9477071709146,-23.111745033215854
3.960000000000003,-8.696909312644456,-8.693545288842817,22.97612510753578,5.859538195500328,0.47470742527646514,0.0,-7.695971332124886,-6.428651851251074,2.820850056601991,-0.23234518518353767,0.15245378319137562,0.0,388.957244005022,389.995919665672,391.53525265393046,389.2697349193491,-24.02494244073825
4.020000000000002,-9.165577553757053,-9.08489097789627,23.137909588877765,5.845972219254895,0.48398835524287076,0.0,-7.926857085490201,-6.616861890424968,2.5705843257667613,-0.21588695973460062,0.15879806129190382,0.0,423.2574506544187,423.8271616734833,421.9919221136709,423.35681864210545,-24.942325440930407
4.080000000000001,-9.649016255900241,-9.48830718796411,23.285774613334205,5.833015492365483,0.49317277349604804,0.0,-8.188193318812171,-6.830871106104947,2.3564180850232663,-0.2160624670224591,0.13805748752392438,0.0,443.1668725677678,441.48009370821177,441.11401079925287,441.0530565706516,-25.869327542237563
4.14,-10.149635792256008,-9.905819948508345,23.422782711857216,5.819554114221152,0.5026152651758462,0.0,-8.499276432896306,-7.086578039576452,2.2079305992998033,-0.2511696143215503,0.1807703860523871,0.0,470.4392474013121,473.7565581819072,473.6708683055171,470.9139510443706,-26.812199198908015
4.199999999999998,-10.667423652696817,-10.337501398798587,23.547863593228282,5.804616266830555,0.5136214785999744,0.0,-8.760705717353934,-7.303306800427043,1.959359287590245,-0.24489061466734502,0.1882908469701729,0.0,440.3161191518552,440.97090804684643,438.8273030943918,439.28543028031805,-27.77422633933223
4.259999999999997,-11.202476891928763,-10.78351183558395,23.659955723990624,5.789730553578622,0.5247825710126897,0.0,-9.074516549979464,-7.5639761374538095,1.77413587771985,-0.2554120663226488,0.18104267688053674,0.0,471.3401258568069,470.81082979912344,471.52332930554036,470.6514560039801,-28.751846198453322
4.319999999999996,-11.754708921162772,-11.243851152159607,23.757821058687476,5.7743345066713,0.5357429850235889,0.0,-9.33354063612608,-7.781133795134599,1.4859215857007326,-0.25908526296753764,0.18574616488818851,0.0,435.7337996046642,436.1599707716252,438.21564995856687,437.84280181416494,-29.746860100299703
4.379999999999995,-12.322210853566808,-11.717037716228576,23.83746932374357,5.75891695572221,0.54699476649954,0.0,-9.583528676106077,-7.992225414108814,1.1669733792527226,-0.2530222667400054,0.19087235228493205,0.0,429.74278639957225,430.21268474418474,429.7425076182587,430.1875205739181,-30.752376512061996
4.439999999999993,-12.904646998502825,-12.202875016811573,23.897375383262045,5.743488102843397,0.5581741581498862,0.0,-9.83133161900811,-8.202810543527717,0.8278353168625466,-0.2670073580765697,0.1751924224454568,0.0,428.2586726992496,426.95728462840253,427.4898000747793,426.22603651829405,-31.765476771776783
4.499999999999992,-13.504823385586059,-12.703757129832605,23.940351267524452,5.7272164494330084,0.5683352505704056,0.0,-10.17423849749915,-8.493314833532072,0.6011935134861698,-0.2812320658410075,0.15391797655856196,0.0,482.74940852677526,481.1655060673388,481.9030197744683,480.7576754742253,-32.78920118163687
4.559999999999991,-14.12372527852143,-13.220610918404374,23.966668252669788,5.710592551452844,0.5773630158121277,0.0,-10.455790192272335,-8.735482017909712,0.27339959409748893,-0.26983191619380587,0.14246961602039834,0.0,448.2550885528742,447.3443983398533,448.8795121329286,449.7271959486853,-33.83049849855257
4.6199999999999894,-14.758711645744274,-13.75139609640954,23.97175734101974,5.695320471600837,0.5858318516995453,0.0,-10.71056241110078,-8.957820216025125,-0.10599349488465157,-0.23443411306357378,0.13836538699226272,0.0,433.2917969955869,432.965549226259,431.50137257758433,434.4120069944062,-34.882029535689625
4.679999999999988,-15.409759933144773,-14.296238249440211,23.954562829549722,5.681305344706983,0.5940965485258953,0.0,-10.991036872227648,-9.203915361567452,-0.46971527530978063,-0.23194313504571396,0.13647574259925277,0.0,447.34393519061956,447.2074043858375,447.2754642917003,447.4244275193133,-35.94024471635326
4.739999999999987,-16.079081673230387,-14.857128219929916,23.916782106918745,5.667458561706965,0.6020976644400511,0.0,-11.319298014610737,-9.492471244728511,-0.7929152477610404,-0.2285530871695813,0.12623839058822992,0.0,473.6431037189273,472.86989702732484,473.7237605368893,473.93511703423974,-37.00878903100329
4.799999999999986,-16.765331552667764,-15.433084964869856,23.855769954906272,5.6537934731006345,0.6095919810104231,0.0,-11.555957733584394,-9.706698651439842,-1.242907973974575,-0.22619754545474755,0.12209909336448863,0.0,423.30044379925494,422.9589310518978,425.2523662919337,425.4001142538957,-38.0884058773469
4.859999999999984,-17.46644419257832,-16.02253711981105,23.768034448083803,5.639946881464974,0.6166707435793439,0.0,-11.814533911085611,-9.942211921087816,-1.6840709184291685,-0.24199278330804147,0.10812051742301555,0.0,435.8940211513876,434.7363997221557,437.05549811172307,435.6818538846007,-39.170253651440774
4.919999999999983,-18.18354996095916,-16.626621258086008,23.65384843857715,5.625701484734979,0.6226640404735955,0.0,-12.088886761877017,-10.194369214869115,-2.1249031362736703,-0.2295841824583579,0.07338967368035627,0.0,446.39534613152927,443.55879169766934,443.4251360310478,444.3873628031945,-40.25517387064683
4.979999999999982,-18.920096417824173,-17.248488296217875,23.51594694307841,5.611701259673085,0.6267123526587319,0.0,-12.461745028259859,-10.534470126369497,-2.4758055255182283,-0.24214000859802629,0.051735970364319976,0.0,496.86342120974376,495.27543872105275,495.47542497664887,494.5026806570991,-41.3484766626755
5.0399999999999805,-19.676529104097344,-17.88877633252745,23.353704991379118,5.597095189376626,0.6299050289543411,0.0,-12.752424575296997,-10.808957370906976,-2.935329193317249,-0.24615207854048723,0.056008661858214064,0.0,457.1257337695202,457.4680231918455,457.0591840424693,456.6816075608967,-42.4563431326993
