time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,0.0027611168230646565,0.030193311721703142,10.668358218038604,0.04909727767234351,0.005075480068736482,0.0,0.008965833818462523,0.1522344388523943,1.5708447441084001,0.06478705258515302,0.042142204012511335,0.0,403.31023124162795,402.7947430457295,403.0259100339244,402.58234021267344
0.7800000000000004,0.0031861010629032397,0.04034278872247745,10.765286761714046,0.05412514264835888,0.0076959382607704185,0.0,0.004942085603695738,0.18653661536146685,1.6599533514499096,0.10697210280689495,0.04657395252523433,0.0,436.69035292562756,437.06094721695695,433.69216132768383,437.225977807565
0.8400000000000004,0.0032721070460299618,0.052952652708335685,10.872830645873163,0.060823414125491304,0.0103054234215616,0.0,-0.0024147413290680412,0.234598412842727,1.924380809432651,0.11962723547216676,0.036479053515360946,0.0,489.5290352553778,488.7781985705081,488.95272821940824,489.9042552784118
0.9000000000000005,0.002910840570100778,0.0682786890849693,10.990716813868115,0.06876010125128218,0.013160145618354768,0.0,-0.009882459540759274,0.2770158566833146,2.004962792322287,0.1499141900005311,0.06362943995700499,0.0,433.59702639209485,435.87316885130923,433.6138709375833,436.16648540826293
0.9600000000000005,0.00203387366390631,0.08634002367301204,11.11378543613768,0.07789327242367339,0.016982075128419538,0.0,-0.019733469841459947,0.325928864805559,2.0970797194019557,0.1564668417253825,0.06383717020576887,0.0,438.3313383988498,438.3516209525468,439.27053912735,439.83563271081596
1.0200000000000005,0.0004906658654082304,0.1075090790871997,11.242184239641555,0.0869548697805067,0.020373071601880177,0.0,-0.032072420885121695,0.3806145040629349,2.18262735047673,0.13700646755386137,0.03490973169155448,0.0,438.62421624515684,436.2174291195574,438.1784682092342,436.57937699413793
1.0800000000000005,-0.0018786429519992603,0.1322352963092183,11.376800145993075,0.09479833519356884,0.0229574640201049,0.0,-0.04715011176293073,0.4444167203501266,2.3042351631336064,0.1136185625439709,0.05577000418035259,0.0,448.0163324399242,449.7101019514132,450.70360359408267,448.82458352823846
1.1400000000000006,-0.0052058648098112,0.16092461499186292,11.51842676267777,0.10170395826764711,0.02630242819364348,0.0,-0.06410017742485438,0.5125774614146658,2.4163256459742004,0.11788937335824934,0.055708185353318826,0.0,447.14476962540175,447.1418167882117,446.7871135385015,447.1469006403558
1.2000000000000006,-0.009676796322848279,0.19406294728456122,11.668836345461767,0.10850193229268079,0.029518706797448502,0.0,-0.08529546087828992,0.5927767953067096,2.596816623482496,0.10203483145169744,0.0490273033909304,0.0,469.0623031417075,468.5449300879271,469.17024157280827,467.94828492188185
1.2600000000000007,-0.015604545044464851,0.23256947091642208,11.833733849485109,0.11445189540736056,0.03299154211688471,0.0,-0.11270437141418978,0.6914803868593229,2.8989136625098904,0.09270850965062011,0.07140729593768826,0.0,503.69385756920633,505.3115172186052,505.3273005678622,504.66171900621896
1.3200000000000007,-0.02298977989370796,0.2761769612191263,12.008323040715858,0.11985115957811932,0.03704674405347319,0.0,-0.13384804339213263,0.7625797688380461,2.9205719269050934,0.08390443291088183,0.058578341497219175,0.0,422.6689089817783,421.56545541787807,421.2547938443748,420.5000269363603
1.3800000000000008,-0.03171691246077838,0.32414913782256105,12.18422787406988,0.12475441554000888,0.040344088139400824,0.0,-0.15736465918477557,0.836921004409788,2.9427679889401843,0.0769543586064128,0.046497495842742424,0.0,421.7426575990218,420.70007677555117,423.1128117829903,422.51979842748256
1.4400000000000008,-0.04206401672979764,0.37712873626033094,12.365097695294793,0.12969789261158127,0.04334135485289092,0.0,-0.1878384915110443,0.9295193552516784,3.08572851135529,0.09149666436775335,0.05609803214370306,0.0,460.7135924277016,461.4735025558811,460.0178935008676,461.173179558358
1.5000000000000009,-0.05411512123190958,0.4352012519834383,12.550177858352063,0.13511817214205912,0.046784482066448696,0.0,-0.2141621981079141,1.006686252540085,3.083502588697604,0.08791548562560815,0.059842405131704544,0.0,415.50123239669375,415.8318950573873,415.03110195820557,414.72412341462666
1.560000000000001,-0.06787739298043481,0.49819476968608445,12.736565780333676,0.14038196630226718,0.05049673299289914,0.0,-0.24491883296884906,1.0935518377833275,3.129173140869114,0.08735638977141363,0.06564533988542168,0.0,431.5640587701324,432.05646245811323,431.146532956627,431.10593768365095
1.620000000000001,-0.08367357959729553,0.5668141939982794,12.927908774778105,0.14522550150487223,0.054782266774755506,0.0,-0.2820382349868105,1.1942197015262437,3.2484361438226728,0.06220086729183552,0.08101257731665741,0.0,454.26211961696055,455.49648614187487,457.01468690272526,455.01005476917015
1.680000000000001,-0.10178610626877421,0.6415499733301656,13.126276064135785,0.14934111700803232,0.0598410931321256,0.0,-0.3222136144696954,1.2973003112663348,3.3633207637550724,0.0790168443946165,0.09020757949132209,0.0,455.12307150290786,455.86404004937344,454.0526717597938,455.4031514290784
1.740000000000001,-0.12251648494648328,0.7227941909735125,13.333092852803828,0.15368390708291813,0.06544494385813238,0.0,-0.36938702804751994,1.4112368510856905,3.52987357163906,0.05382704392994635,0.09911224549901713,0.0,471.9596652373595,472.65324562396955,472.50030752648325,470.5578167019656
1.8000000000000012,-0.1459101238989282,0.8102703149652646,13.545442857401243,0.15695014200413393,0.07248035425004051,0.0,-0.4109961781788629,1.5048731785930676,3.5482527551055445,0.05563009182056644,0.13975557748452208,0.0,425.909008201665,429.3831909270449,425.6354710162075,425.7918787918994
1.8600000000000012,-0.17202641504304847,0.9036066058037295,13.760069774893694,0.1601609360457008,0.08047271370256492,0.0,-0.4603257009563012,1.6065690433470834,3.60561096568479,0.04890426600282767,0.11503001771404715,0.0,440.78545676853304,438.75340500684507,440.35370395180325,439.7988571246008
1.9200000000000013,-0.20119865882591928,1.0029883189111322,13.977444191869948,0.16330738776222997,0.0878217267841972,0.0,-0.5127361688175148,1.7063623392483642,3.6399143872024426,0.058710292677143054,0.13428746915443984,0.0,432.02111372509245,433.65568974806354,433.18820266736105,434.01391044718986
1.9800000000000013,-0.2336400202772373,1.1083764395610007,14.196653213383861,0.16735263374768472,0.0958487654949165,0.0,-0.569370321633267,1.8068475504666517,3.666754671445969,0.08077667583925804,0.13275864309894506,0.0,431.69767484718886,431.5857154922961,430.2993034141132,432.1668464690941
2.0400000000000014,-0.2703006224653445,1.2210137656716262,14.424222887724847,0.17176303290345807,0.10386345745552994,0.0,-0.6535598831986934,1.9480914375389198,3.917717971046973,0.05214567169918265,0.13516721904905726,0.0,500.6154297265495,500.80489576940687,501.51679628053637,499.43614437875556
2.1000000000000014,-0.311482136163137,1.3410230495154052,14.65995290094262,0.17463265838630537,0.11201160829867174,0.0,-0.719884867411862,2.0524006516294357,3.9396412863883064,0.0373750937838687,0.13704240187786054,0.0,433.5839241943476,433.7589863805998,432.9692123994718,431.7260432186363
2.1600000000000015,-0.35720150033153886,1.4679487672400535,14.900482773877117,0.17680024351760082,0.1201316486166828,0.0,-0.8049147652189824,2.1785141572333964,4.077248913285575,0.033504823989699,0.13168170107618557,0.0,470.6670299509332,470.2677161854932,470.227344512746,469.9279153751539
2.2200000000000015,-0.4073456645088099,1.6012384190874314,15.142342723229811,0.17865339736530395,0.12843882865400058,0.0,-0.8671975537159351,2.2645927291495047,3.9848968562153533,0.02505395741062916,0.1493737401426513,0.0,396.02962760499713,397.6738405760878,395.51075542601274,394.73199908872124
2.2800000000000016,-0.46232165162744154,1.7410194271298407,15.385907911096174,0.18051683476833258,0.13753656345544307,0.0,-0.9662456652850775,2.3947505424086977,4.13308004249541,0.040955077563266634,0.1557907460885628,0.0,474.33531032639337,474.8479075435792,474.56088409471465,475.78022859310806
2.3400000000000016,-0.5225880664686744,1.8875347733682073,15.632300510196826,0.18245336664140233,0.14644621490235732,0.0,-1.0433905880589407,2.4892118239597525,4.079947547875473,0.0027693365312754237,0.12703231786160182,0.0,413.4213640634616,410.9012677643282,412.6681971080215,409.2835592840947
2.4000000000000017,-0.5888131010673989,2.0411721058361643,15.883323905173553,0.18252995353436408,0.154816499387894,0.0,-1.1649337417877017,2.631769174090291,4.2863831401181685,-0.0018905624783671705,0.1569622183690451,0.0,493.24115042583804,495.46211519865574,494.02985537103973,493.68608780712975
2.4600000000000017,-0.6615035666369694,2.202149444662458,16.140232717207788,0.18301573770240243,0.16443627674303052,0.0,-1.2589005246004272,2.734043005079744,4.277004619781618,0.02293497512120895,0.1663254940754261,0.0,428.943289474254,429.76313186622946,427.8627697104033,429.97137688310005
2.520000000000002,-0.7401643482821478,2.369428900607631,16.397484300578757,0.18457006536999376,0.17454894317077763,0.0,-1.364009525072651,2.841920363694193,4.297615603328862,0.031267134161473004,0.1726437268193722,0.0,439.5777468372458,440.1285518864255,439.1976628104146,439.88841333140243
2.580000000000002,-0.8252954449659923,2.5431621998596317,16.655789114186618,0.18609672603856175,0.18468133219263017,0.0,-1.4745878880650893,2.949189502600689,4.312105220285418,0.010048631792263271,0.1600147836388725,0.0,438.78549736561445,437.7633146519886,439.9502552865835,438.18976927862576
2.640000000000002,-0.9174632378269861,2.723544521291355,16.916052968062523,0.18646868831640884,0.19440311258236687,0.0,-1.5985336589318038,3.063404860846158,4.362765398461686,-0.0028958571055680464,0.16577752151590242,0.0,450.55802028181046,451.04829065405426,452.49951998983454,451.4560435639668
2.700000000000002,-1.0180733265904367,2.911516025429318,17.183332185245085,0.1860103194360061,0.2049338732978212,0.0,-1.756134121010399,3.2019466704205666,4.545290467850014,-0.019395731080288883,0.1900499345374225,0.0,492.65966674418706,494.47706641195595,493.4472122112472,492.2276323140863
2.760000000000002,-1.1270731761425337,3.1065942465490832,17.455329309326473,0.18560084602194582,0.21604366208692216,0.0,-1.878142862680525,3.3004442260739815,4.5209881716705995,0.010746613593907462,0.1729786781602114,0.0,431.4028166533307,429.9929020652113,429.3470381711559,431.8972933014631
2.820000000000002,-1.2433555456900993,3.3073620692592933,17.724813725739175,0.18628068423213318,0.22650572759114418,0.0,-1.9987910123095052,3.3917434234546766,4.461666852038453,0.012473810444304359,0.17700677129520148,0.0,419.8676950925002,420.2482362446166,418.5558659457023,418.70606813832444
2.880000000000002,-1.366657239269144,3.5132792574264906,17.989040119505827,0.1872958637925608,0.23680760438930992,0.0,-2.112098695005222,3.472145595341004,4.345972020801854,0.024587938138001454,0.15812843717001593,0.0,400.0988186313798,398.40766426217624,399.3960587797459,400.4995776171661
2.940000000000002,-1.4983613880111817,3.725124704327597,18.252161089784742,0.18859989054191395,0.24578859941156228,0.0,-2.2788442165091802,3.589241151258687,4.423830739964175,0.015308478792527567,0.12186093813571065,0.0,465.7697886951192,462.94340196989276,466.27815258530535,465.55253556703815
3.000000000000002,-1.6401221133362045,3.943895256266063,18.519405618393662,0.18935337186432388,0.2526217954113861,0.0,-2.4471015061002643,3.702940859054971,4.483554643762335,0.006395125372455309,0.08890888484484305,0.0,462.3710926971579,459.77781366623276,461.72650419433796,461.0225380249454
3.0600000000000023,-1.7921963269458316,4.1695319335145244,18.790507927941878,0.19009428868121603,0.25831712443628696,0.0,-2.622465935117698,3.818077204824678,4.552400323539224,0.022179339243974947,0.10482876725247886,0.0,464.4114086421256,465.66574034507767,465.7599838113219,466.9929124553862
3.1200000000000023,-1.9545719431934292,4.401818012200616,19.06441959012906,0.1914578066255741,0.2649529361741756,0.0,-2.790579579606534,3.9246843377797016,4.577347117960342,0.023795340798618822,0.12016420162895813,0.0,452.83758715409357,454.0801502066798,453.2110541026849,453.34096757573303
3.1800000000000024,-2.1264105957747796,4.639964710052345,19.33704911500696,0.192673628336677,0.2717707911928331,0.0,-2.937981045775305,4.013494482694498,4.510115859787575,0.012051832109905052,0.09551681070416622,0.0,425.17613100281574,423.0706164240707,423.8388677019127,422.82815645358016
3.2400000000000024,-2.308162614151507,4.884079875605872,19.608953413350857,0.19341804253129968,0.2781252962295424,0.0,-3.1209002548639986,4.123479357769286,4.552605334494169,0.013107744073800661,0.12118634889512303,0.0,460.7818533273836,462.81607824935224,460.01333118842547,460.09682505689744
3.3000000000000025,-2.5004063178516382,5.1343580458105516,19.88123391014765,0.19408172503936783,0.28510628649054226,0.0,-3.287825726196432,4.218980496687596,4.5229871640319885,0.006617645339313883,0.10431547640210612,0.0,439.12410051478025,437.7342562738879,439.48763009617676,438.9491400092706
3.3600000000000025,-2.703675136196871,5.390919689085037,20.15463048217574,0.19417983577983655,0.29120890554511014,0.0,-3.4882695024746284,4.332785963186059,4.589294318404062,-0.010882798657426375,0.09591669190008427,0.0,471.6201656754682,470.97918508744374,471.6910135568278,470.3373222461709
3.4200000000000026,-2.9184851671098544,5.653873752142001,20.4299356531899,0.1936428343609311,0.29726994671204654,0.0,-3.672560358492005,4.4320481233368465,4.586996036149073,-0.0053404044696044334,0.10964157152076033,0.0,449.89224319690067,451.0109534964139,451.1820431473535,451.6295083045513
3.4800000000000026,-3.144172138176349,5.922546205508138,20.704078602384474,0.19388061105777865,0.3036434836020234,0.0,-3.850901296069289,4.5234801705779635,4.550682662295995,0.0180221118622965,0.09833474534781289,0.0,441.30330422973225,440.37872943557477,439.7994217651391,441.73060682678624
3.5400000000000027,-3.3819074692598536,6.197427023503085,20.979817664273813,0.19496182896954384,0.30940023680596695,0.0,-4.074005914589514,4.638959676187689,4.639431138449682,0.01801667198011166,0.09068427074057132,0.0,482.85211548701056,482.2815284715266,482.22904282654366,482.2285377430333
3.6000000000000028,-3.632357490968549,6.478732444313574,21.25834992935693,0.19652675049217816,0.31549680218140796,0.0,-4.274794186989557,4.737730523391234,4.644232638591867,0.03865983174463023,0.11746765957927935,0.0,457.05976168243495,459.1981166775058,457.28208300345267,458.9240321394458
3.660000000000003,-3.8960682630273067,6.766602361042463,21.54033617008633,0.19922987319594387,0.322266586161847,0.0,-4.516010164945476,4.857773905849563,4.753786140884278,0.055476507422182776,0.10141649596074603,0.0,494.62698667131343,493.45304513249033,491.407570648763,492.65374646530677
3.720000000000003,-4.172980628991136,7.060849008152606,21.824626952620402,0.20369427172641608,0.3278461746114223,0.0,-4.714886521778019,4.950533574597103,4.721873588740412,0.09752102427211048,0.06528324116243614,0.0,451.9403512945332,449.0244687818348,449.8224795385101,453.2190261770748
3.780000000000003,-4.462455047863179,7.361017518359001,22.108422976485002,0.20910173789559305,0.33152333108743814,0.0,-4.934505962223053,5.055294406189266,4.736985009279669,0.06816147154380241,0.051774662636285766,0.0,469.1064716059452,468.0585166952486,468.7129461939607,466.4311326090584
3.840000000000003,-4.766056996830909,7.668047916560499,22.39549029474414,0.2134656928187031,0.3348941216233339,0.0,-5.1856368855709025,5.179055484779224,4.8304454896340205,0.08058425960487414,0.06378497115869751,0.0,494.1325227074399,495.01908274457367,494.72447220955013,495.64198867141135
3.900000000000003,-5.084772625983025,7.98252415532936,22.68793328773085,0.21853425380820113,0.338857947907119,0.0,-5.4383451201867645,5.303538017866363,4.91609599867075,0.09129830830980779,0.07026892355710893,0.0,494.95061676230995,495.4304349484722,495.6491253737403,496.4410864726922
3.960000000000003,-5.417523964538008,8.303771325631779,22.98200672543987,0.22440856389416552,0.34320072637663923,0.0,-5.653706121185647,5.404876390286298,4.8854851057023785,0.10861198370914026,0.07629614788531366,0.0,462.09162055377055,462.5704499172701,460.7398158187961,462.11470654898346
4.020000000000002,-5.761845851494971,8.630251714548422,23.270197070280286,0.23129092869533086,0.3477020335772938,0.0,-5.824268651583561,5.478120956167226,4.720844646646503,0.12472164525227737,0.07234445503936351,0.0,417.81819736162777,417.47822128813397,416.03385579581305,417.45498439890866
4.080000000000001,-6.117559428953651,8.961856015139121,23.551291658751637,0.23923315438019355,0.35219118314536946,0.0,-6.0332523831390406,5.5756827919136995,4.648236958274225,0.14442023591283645,0.07935619539377177,0.0,450.30520998577185,450.8765079452613,448.5767012130557,450.18958141063933
4.14,-6.483825049164522,9.298045048614803,23.822420599952522,0.2476523710411822,0.3565559619074037,0.0,-6.176341440189852,5.631061589866988,4.389901351927817,0.13052127993608434,0.05430673675709731,0.0,383.27683735295267,380.8926006753096,384.5717974702972,383.2740933116242
4.199999999999998,-6.861387561855514,9.639337945512697,24.08481343132732,0.2560299464527622,0.35948508662425027,0.0,-6.409322739991687,5.745674423081586,4.355488334456302,0.15344117320937378,0.03461605054716485,0.0,465.26938004137946,463.7260669368331,462.0853259619089,463.9059813776732
4.259999999999997,-7.251918183723274,9.98686174925064,24.342219271481593,0.2652033733706549,0.36163399966369614,0.0,-6.60875384229804,5.838873942303258,4.224318744226303,0.15176706305715734,0.03811122051503631,0.0,431.61001638370016,431.9056006377162,433.46035357259365,433.342296356654
4.319999999999996,-7.654290755531883,10.339918570233005,24.591154245138775,0.27457154854862065,0.3639545805857267,0.0,-6.804113711785005,5.930096389485295,4.073219814410866,0.16368139408097399,0.03978303137334986,0.0,426.19297574779165,426.3366912152741,425.85274110645076,426.8950461433674
4.379999999999995,-8.070206986063285,10.69977199390419,24.83532498827459,0.28490456468880865,0.365899152719229,0.0,-7.059870772627318,6.065399807505576,4.0644056569049365,0.1853534303933675,0.010539117395876927,0.0,478.1984962021519,475.96528512027965,475.00581452851554,476.6912421294378
4.439999999999993,-8.499303801717925,11.066219159428684,25.07323411398241,0.29616716068612003,0.3663090265721669,0.0,-7.243841475691175,6.150042353937159,3.865880905706233,0.19204295876216368,-0.0018675129003934334,0.0,412.5177369543554,411.42024466682307,412.9511418998667,413.57809196219176
4.499999999999992,-8.94041869128638,11.438531069410699,25.301426990293614,0.3081221781876202,0.36653421859805757,0.0,-7.4602612535920905,6.260883376577922,3.7399607918599598,0.2107330679497804,0.013122696030496086,0.0,438.8918271869854,440.13457062931946,438.8716513929774,440.45960435030264
4.559999999999991,-9.395671612008012,11.818473932198057,25.524651924488364,0.3213375226906594,0.36747593735754425,0.0,-7.714905661972898,6.404419445957159,3.699491770400234,0.23454613057285423,0.020399127890894986,0.0,471.4026420919367,471.9646354158347,469.0908886549243,470.98139149637103
4.6199999999999894,-9.865858649369708,12.206844694013867,25.74427654271996,0.3354112018953277,0.36837202801927393,0.0,-7.958158603885012,6.541859271679592,3.6201090640625537,0.23459162129208078,0.0008082963525128011,0.0,461.99274082960056,460.4448874698739,460.4170600023994,460.4733878353663
4.679999999999988,-10.349045877705816,12.602182616756085,25.954921926725813,0.34990446393288455,0.36939945924907036,0.0,-8.148608175103497,6.6366905551055115,3.401233005013476,0.2527171797985551,0.038140273802599566,0.0,410.5033076364828,413.8040440160307,412.26873273571374,413.93033480130805
4.739999999999987,-10.846822980601095,13.006055585562146,26.159777920203023,0.36544681344612506,0.3714914358904471,0.0,-8.443878526659383,6.826252750581418,3.4249717665014705,0.26935254413907417,0.027349413780031112,0.0,499.32303045418666,498.535327975572,498.54506464722436,499.8184252342397
4.799999999999986,-11.362873847797138,13.421940679588795,26.366968024413335,0.38156132024351486,0.37314438294646024,0.0,-8.75756516004154,7.037070661599136,3.4786405627303845,0.26697685028654505,0.02794550829155105,0.0,513.6792241407147,513.7215796237185,513.7650492122564,513.6586615030959
4.859999999999984,-11.894811425537277,13.847804864031827,26.570003512299632,0.39795266917316763,0.37459015137388807,0.0,-8.974116248392454,7.158973250990869,3.288464453385607,0.28335329922949504,0.015002388744917022,0.0,436.04461561078534,434.9616747629966,435.79902480633353,437.2426353269804
4.919999999999983,-12.440518912958742,14.281786970787637,26.76309502559097,0.4146645987815045,0.3754907969097392,0.0,-9.216376606956857,7.307629857097968,3.146687597826565,0.26656892066208915,0.01502749348302048,0.0,456.77092242427585,456.77281327084864,455.44396884317894,454.1753360763433
4.979999999999982,-12.998787357412672,14.72270388143464,26.94273703063168,0.4311633556180121,0.3770323828797846,0.0,-9.393339571742048,7.390188985552092,2.84153070215728,0.28795501581050065,0.04127918831309873,0.0,393.65016183091336,396.0732491130552,394.52443405119953,396.5807232129518
5.0399999999999805,-13.570092784354909,15.171094563909113,27.10926740107707,0.44855575974726936,0.3789918164734356,0.0,-9.650408247313074,7.5565330086408125,2.707901654706462,0.2934494746918194,0.003563201127609923,0.0,462.4595346172386,459.4783480718421,463.013751147347,463.5274783855486
